Date,coral.id,Larva.num,Width,Length,Volume
20180705,P8,9,1.048,1.078,0.592
20180705,P8,10,0.799,0.831,0.347
20180705,P10,1,0.786,0.899,0.37
20180705,P10,2,0.702,0.731,0.269
20180705,P10,3,0.935,0.951,0.466
20180705,P10,4,0.871,0.933,0.425
20180705,P10,5,0.705,0.736,0.272
20180705,P10,6,0.767,0.787,0.316
20180705,P10,7,0.895,1.084,0.508
20180705,P10,8,0.674,0.806,0.284
20180705,P10,9,0.792,0.806,0.334
20180705,R3,1,0.709,0.756,0.281
20180705,R3,2,0.773,0.877,0.355
20180705,R3,3,0.766,0.898,0.36
20180705,R3,4,0.871,0.969,0.442
20180705,R3,5,0.803,0.839,0.353
20180705,R3,6,0.747,0.843,0.33
20180705,R3,7,0.847,0.924,0.41
20180705,R3,8,0.935,0.994,0.487
20180705,R3,9,0.709,0.773,0.287
20180705,R3,10,0.701,0.758,0.278
20180705,R9,1,0.8,0.909,0.381
20180705,R9,2,1.076,1.135,0.639
20180705,R9,3,0.904,0.933,0.442
20180705,R9,4,1.014,1.069,0.567
20180705,R9,5,0.888,0.915,0.425
20180705,R9,6,0.996,1.041,0.543
20180705,R9,7,1.087,1.105,0.629
20180705,R9,8,0.987,1.106,0.571
20180705,R9,9,1.164,1.197,0.729
20180705,R9,10,0.886,0.912,0.423
20180705,R10,1,0.739,0.76,0.294
20180705,R10,2,0.62,0.647,0.21
20180705,R10,3,0.635,0.645,0.214
20180705,R10,4,0.654,0.745,0.255
20180705,R10,5,0.616,0.621,0.2
20180705,R10,6,0.667,0.691,0.241
20180705,R10,7,0.687,0.691,0.249
20180705,R10,8,0.644,0.768,0.259
20180705,R10,9,0.685,0.744,0.267
20180706,P1,1,0.486,0.515,0.131
20180706,P1,2,0.544,0.955,0.272
20180706,P1,3,0.516,0.601,0.162
20180706,P1,4,0.623,0.639,0.208
20180706,P1,5,0.551,0.588,0.17
20180706,P1,6,0.515,0.627,0.169
20180706,P1,7,0.402,0.496,0.105
20180706,P1,8,0.595,0.639,0.199
20180706,P1,9,0.489,0.61,0.156
20180706,P1,10,0.521,0.625,0.171
20180706,P5,1,0.408,0.444,0.095
20180706,P5,2,0.445,0.47,0.11
20180706,P5,3,0.533,0.544,0.152
20180706,P5,4,0.489,0.515,0.132
20180706,P5,5,0.599,0.614,0.192
20180706,P5,6,0.42,0.442,0.097
20180706,P5,7,0.436,0.462,0.105
20180706,P5,8,0.479,0.5,0.125
20180706,P5,9,0.418,0.441,0.097
20180706,P5,10,0.47,0.505,0.124
20180706,P6,1,0.624,0.644,0.21
20180706,P6,2,0.714,0.737,0.276
20180706,P6,3,0.685,0.715,0.256
20180706,P6,4,0.681,0.724,0.258
20180706,P6,5,0.794,0.855,0.355
20180706,P6,6,0.729,0.75,0.286
20180706,P6,7,0.617,0.653,0.211
20180706,P6,8,0.84,0.86,0.378
20180706,P6,9,0.875,0.993,0.455
20180706,P6,10,0.857,0.877,0.394
20180706,P10,1,0.676,0.689,0.244
20180706,P10,2,0.484,0.564,0.143
20180706,P10,3,0.584,0.597,0.183
20180706,P10,4,0.581,0.622,0.189
20180706,P10,5,0.632,0.653,0.216
20180706,P10,6,0.506,0.542,0.144
20180706,P10,7,0.718,0.738,0.278
20180706,P10,8,0.588,0.632,0.194
20180706,P10,9,0.621,0.632,0.205
20180706,P10,10,0.577,0.593,0.179
20180706,R3,1,0.491,0.714,0.184
20180706,R3,2,0.582,0.644,0.196
20180706,R3,3,0.567,0.653,0.194
20180706,R3,4,0.612,0.85,0.272
20180706,R3,5,0.563,0.784,0.231
20180706,R3,6,0.557,0.675,0.197
20180706,R3,7,0.578,0.692,0.209
20180706,R3,8,0.567,0.67,0.199
20180706,R10,1,0.564,0.666,0.197
20180706,R10,2,0.671,0.701,0.246
20180706,R10,3,0.474,0.532,0.132
20180706,R10,4,0.473,0.486,0.12
20180706,R10,5,0.58,0.585,0.178
20180706,R10,6,0.475,0.505,0.126
20180706,R10,7,0.597,0.617,0.193
20180706,R10,8,0.642,0.679,0.228
20180706,R10,9,0.605,0.674,0.213
20180706,R10,10,0.618,0.632,0.205
20180707,P1,1,0.565,0.715,0.211
20180707,P1,2,0.599,0.684,0.215
20180707,P1,3,0.572,0.642,0.192
20180707,P1,4,0.749,0.773,0.303
20180707,P1,5,0.594,0.649,0.202
20180707,P1,6,0.594,0.607,0.189
20180707,P1,7,0.682,0.78,0.278
20180707,P1,8,0.572,0.662,0.198
20180707,P1,9,0.557,0.649,0.189
20180707,P1,10,0.708,0.769,0.285
20180707,P5,1,0.528,0.666,0.184
20180707,P5,2,0.55,0.567,0.163
20180707,P5,3,0.591,0.617,0.191
20180707,P5,4,0.52,0.585,0.159
20180707,P5,5,0.79,0.848,0.351
20180707,P5,6,0.594,0.739,0.23
20180707,P5,7,0.425,0.453,0.101
20180707,P5,8,0.561,0.592,0.174
20180707,P5,9,0.534,0.578,0.162
20180707,P5,10,0.542,0.573,0.163
20180707,P6,1,0.539,0.614,0.173
20180707,P6,2,0.507,0.525,0.139
20180707,P6,3,0.443,0.634,0.147
20180707,P6,4,0.546,0.649,0.185
20180707,P6,5,0.727,0.819,0.312
20180707,P6,6,0.441,0.617,0.143
20180707,P6,7,0.691,0.726,0.263
20180707,P10,1,0.772,0.855,0.346
20180707,P10,2,0.736,0.8,0.308
20180707,P10,3,0.562,0.68,0.2
20180707,P10,4,0.832,0.855,0.373
20180707,P10,5,0.758,0.778,0.309
20180707,P10,6,0.617,0.644,0.208
20180707,P10,7,0.557,0.674,0.197
20180707,P10,8,0.62,0.645,0.209
20180707,R9,1,0.817,0.839,0.359
20180707,R9,2,0.881,0.902,0.416
20180707,R9,3,0.784,0.802,0.329
20180707,R9,4,0.802,1.107,0.465
20180707,R9,5,0.731,0.741,0.284
20180707,R9,6,0.868,0.899,0.409
20180707,R9,7,0.748,0.799,0.313
20180707,R9,8,0.668,0.682,0.239
20180707,R10,1,0.589,0.671,0.207
20180707,R10,2,0.629,0.777,0.256
20180707,R10,3,0.546,0.615,0.176
20180707,R10,4,0.497,0.56,0.146
20180707,R10,5,0.638,0.65,0.217
20180707,R10,6,0.552,0.585,0.169
20180707,R10,7,0.645,0.712,0.24
20180707,R10,8,0.554,0.576,0.167
20180707,R10,9,0.61,0.638,0.204
20180707,R10,10,0.547,0.627,0.18
20180708,P6,1,0.859,0.933,0.419
20180708,P6,2,0.503,0.696,0.183
20180708,P6,3,0.795,0.823,0.343
20180708,P6,4,0.657,0.737,0.253
20180708,P6,5,0.752,0.822,0.324
20180708,P6,6,0.765,0.868,0.348
20180708,P6,7,0.598,0.66,0.206
20180708,P6,8,0.715,0.792,0.296
20180708,P6,9,0.795,0.865,0.36
20180708,P6,10,0.769,0.871,0.351
20180708,P10,1,0.863,1.021,0.461
20180708,P10,2,0.751,0.77,0.303
20180708,P10,3,0.666,0.75,0.261
20180708,P10,4,0.864,0.938,0.425
20180708,P10,5,0.517,0.709,0.192
20180708,P10,6,0.622,0.671,0.219
20180708,P10,7,0.81,0.869,0.368
20180708,P10,8,0.63,0.691,0.228
20180708,P10,9,0.641,0.707,0.237
20180708,R8,1,0.973,0.995,0.507
20180708,R8,2,0.961,0.985,0.495
20180708,R8,3,0.824,0.854,0.368
20180708,R8,4,1.089,1.132,0.645
20180708,R8,5,0.972,1.063,0.541
20180708,R8,6,0.937,0.997,0.489
20180708,R8,7,0.951,0.995,0.495
20180708,R8,8,1.008,1.067,0.563
20180708,R8,9,0.927,0.972,0.472
20180708,R8,10,0.914,1.024,0.49
20180708,R9,1,0.757,0.794,0.314
20180708,R9,2,0.707,0.762,0.282
20180708,R9,3,0.669,0.682,0.239
20180708,R9,4,0.951,0.959,0.477
20180708,R9,5,0.79,0.824,0.341
20180708,R9,6,0.838,0.886,0.388
20180708,R9,7,0.722,0.758,0.287
20180708,R9,8,0.914,0.973,0.466
20180708,R10,1,0.568,0.615,0.183
20180708,R10,2,0.672,0.719,0.253
20180708,R10,3,0.715,0.719,0.269
20180708,R10,4,0.623,0.65,0.212
20180708,R10,5,0.726,0.778,0.296
20180708,R10,6,0.547,0.584,0.167
20180708,R10,7,0.661,0.714,0.247
20180708,R10,8,0.79,0.836,0.345
20180708,R10,9,0.743,0.762,0.296
20180708,R10,10,0.745,0.835,0.326
20180709,P6,1,0.559,0.686,0.201
20180709,P6,2,0.843,0.878,0.387
20180709,P6,3,0.465,0.51,0.124
20180709,P6,4,0.692,0.709,0.257
20180709,P6,5,0.623,0.632,0.206
20180709,P6,6,0.707,0.802,0.297
20180709,P6,7,0.691,0.744,0.269
20180709,R2,1,0.83,0.924,0.402
20180709,R2,2,0.837,0.868,0.38
20180709,R2,3,0.747,0.843,0.33
20180709,R2,4,0.902,0.996,0.47
20180709,R2,5,0.812,0.865,0.368
20180709,R2,6,0.781,0.868,0.355
20180709,R2,7,0.835,0.886,0.387
20180709,R2,8,0.85,1.036,0.461
20180709,R2,9,0.901,1.131,0.533
20180709,R2,10,0.832,0.923,0.402
20180709,R4,1,0.848,0.866,0.385
20180709,R4,2,0.96,1.032,0.519
20180709,R4,3,0.873,0.89,0.407
20180709,R4,4,0.948,0.964,0.478
20180709,R4,5,0.819,0.865,0.371
20180709,R4,6,0.703,0.77,0.283
20180709,R4,7,0.814,0.838,0.357
20180709,R4,8,0.947,0.985,0.489
20180709,R4,9,0.818,0.891,0.381
20180709,R4,10,0.846,0.897,0.397
20180709,R8,1,0.843,0.901,0.398
20180709,R8,2,0.863,0.883,0.399
20180709,R8,3,0.762,0.79,0.315
20180709,R8,4,0.759,0.777,0.309
20180709,R8,5,0.709,0.883,0.328
20180709,R8,6,0.921,1.059,0.511
20180709,R8,7,0.909,0.953,0.453
20180709,R8,8,0.828,0.884,0.383
20180709,R8,9,0.784,0.911,0.374
20180709,R8,10,0.826,0.848,0.367
20180709,R9,1,0.633,0.864,0.287
20180709,R9,2,0.745,0.757,0.295
20180709,R9,3,0.927,0.969,0.471
20180709,R9,4,0.633,0.665,0.22
20180709,R9,5,0.724,0.763,0.289
20180709,R9,6,0.859,0.872,0.392
20180709,R9,7,0.835,0.854,0.373
20180709,R9,8,0.734,0.751,0.289
20180709,R9,9,0.727,0.954,0.363
20180709,R9,10,0.795,0.894,0.372
20180711,R2,1,0.765,0.857,0.343
20180711,R2,2,0.805,0.858,0.362
20180711,R2,3,0.78,0.983,0.401
20180711,R2,4,0.909,0.976,0.464
20180711,R2,5,0.706,0.956,0.353
20180711,R2,5,0.781,0.857,0.35
20180711,R2,6,0.849,1.075,0.478
20180711,R2,7,0.748,0.797,0.312
20180711,R2,8,0.909,0.917,0.436
20180711,R2,9,0.826,0.952,0.412
20180711,R2,10,0.841,0.956,0.421
20180712,R9,1,0.792,1.186,0.492
20180712,R9,2,0.857,0.903,0.405
20180712,R9,3,0.767,0.822,0.33
20180712,R9,4,0.798,0.856,0.357
20180712,R9,5,0.943,0.961,0.474
20180712,R9,6,0.866,0.9,0.408
20180712,R9,7,0.831,0.866,0.377
20180712,R9,8,0.971,1.023,0.52
20180712,R9,9,0.854,0.918,0.411
20180712,R9,10,0.762,0.793,0.317
20180712,R2,1,0.786,0.805,0.331
20180712,R2,2,0.847,0.891,0.395
20180712,R2,3,0.915,0.952,0.456
20180712,R2,4,0.944,0.984,0.486
20180712,R2,5,0.8,0.851,0.356
20180712,R2,6,0.959,0.988,0.496
20180712,R2,7,0.915,1.001,0.479
20180712,R2,8,0.992,1.004,0.521
20180712,R2,9,0.867,0.89,0.404
20180712,R2,10,0.952,1.132,0.564
20180713,R2,1,0.813,0.844,0.359
20180713,R2,2,0.935,1.085,0.531
20180713,R2,3,0.843,0.922,0.407
20180713,R2,4,0.76,1.007,0.401
20180713,R2,5,0.801,0.935,0.392
20180713,R2,6,0.836,1.066,0.466
20180713,R2,7,0.754,0.892,0.352
20180713,R2,8,0.753,0.778,0.307
20180713,R2,9,0.961,0.993,0.5
20180713,R2,10,0.749,0.81,0.318
