Run,Well,Vial
5,G6,NA
5,G7,NA
5,G8,NA
5,G9,NA
5,G10,NA
5,G11,NA
5,G12,NA
5,H1,NA
5,H2,NA
5,H3,NA
5,H4,NA
5,H5,NA
5,H6,NA
5,H7,NA
5,H8,NA
5,H9,NA
5,H10,NA
5,H11,NA
5,H12,NA
6,A1,273
6,A2,273
6,A3,273
6,A4,283
6,A5,283
6,A6,283
6,A7,284
6,A8,284
6,A9,284
6,A10,285
6,A11,285
6,A12,285
6,B1,NA
6,B2,NA
6,B3,NA
6,B4,NA
6,B5,NA
6,B6,NA
6,B7,NA
6,B8,NA
6,B9,NA
6,B10,NA
6,B11,NA
6,B12,NA
6,C1,NA
6,C2,NA
6,C3,NA
6,C4,NA
6,C5,NA
6,C6,NA
6,C7,NA
6,C8,NA
6,C9,NA
6,C10,NA
6,C11,NA
6,C12,NA
6,D1,NA
6,D2,NA
6,D3,NA
6,D4,NA
6,D5,NA
6,D6,NA
6,D7,NA
6,D8,NA
6,D9,NA
6,D10,NA
6,D11,NA
6,D12,NA
6,E1,NA
6,E2,NA
6,E3,NA
6,E4,NA
6,E5,NA
6,E6,NA
6,E7,NA
6,E8,NA
6,E9,NA
6,E10,NA
6,E11,NA
6,E12,NA
6,F1,NA
6,F2,NA
6,F3,NA
6,F4,NA
6,F5,NA
6,F6,NA
6,F7,NA
6,F8,NA
6,F9,NA
6,F10,NA
6,F11,NA
6,F12,NA
6,G1,NA
6,G2,NA
6,G3,NA
6,G4,NA
6,G5,NA
6,G6,NA
6,G7,NA
6,G8,NA
6,G9,NA
6,G10,NA
6,G11,NA
6,G12,NA
6,H1,NA
6,H2,NA
6,H3,NA
6,H4,NA
6,H5,NA
6,H6,NA
6,H7,NA
6,H8,NA
6,H9,NA
6,H10,NA
6,H11,NA
6,H12,NA
7,A1,295
7,A2,295
7,A3,295
7,A4,296
7,A5,296
7,A6,296
7,A7,297
7,A8,297
7,A9,297
7,A10,307
7,A11,307
7,A12,307
7,B1,308
7,B2,308
7,B3,308
7,B4,309
7,B5,309
7,B6,309
7,B7,319
7,B8,319
7,B9,319
7,B10,320
7,B11,320
7,B12,320
7,C1,321
7,C2,321
7,C3,321
7,C4,331
7,C5,331
7,C6,331
7,C7,332
7,C8,332
7,C9,332
7,C10,333
7,C11,333
7,C12,333
7,D1,343
7,D2,343
7,D3,343
7,D4,344
7,D5,344
7,D6,344
7,D7,345
7,D8,345
7,D9,345
7,D10,355
7,D11,355
7,D12,355
7,E1,356
7,E2,356
7,E3,356
7,E4,357
7,E5,357
7,E6,357
7,E7,367
7,E8,367
7,E9,367
7,E10,368
7,E11,368
7,E12,368
7,F1,369
7,F2,369
7,F3,369
7,F4,379
7,F5,379
7,F6,379
7,F7,380
7,F8,380
7,F9,380
7,F10,381
7,F11,381
7,F12,381
7,G1,391
7,G2,391
7,G3,391
7,G4,392
7,G5,392
7,G6,392
7,G7,393
7,G8,393
7,G9,393
7,G10,403
7,G11,403
7,G12,403
7,H1,404
7,H2,404
7,H3,404
7,H4,405
7,H5,405
7,H6,405
7,H7,415
7,H8,415
7,H9,415
7,H10,416
7,H11,416
7,H12,416
8,A1,417
8,A2,417
8,A3,417
8,A4,427
8,A5,427
8,A6,427
8,A7,428
8,A8,428
8,A9,428
8,A10,429
8,A11,429
8,A12,429
8,B1,439
8,B2,439
8,B3,439
8,B4,440
8,B5,440
8,B6,440
8,B7,441
8,B8,441
8,B9,441
8,B10,451
8,B11,451
8,B12,451
8,C1,452
8,C2,452
8,C3,452
8,C4,453
8,C5,453
8,C6,453
8,C7,463
8,C8,463
8,C9,463
8,C10,464
8,C11,464
8,C12,464
8,D1,465
8,D2,465
8,D3,465
8,D4,475
8,D5,475
8,D6,475
8,D7,476
8,D8,476
8,D9,476
8,D10,477
8,D11,477
8,D12,477
8,E1,NA
8,E2,NA
8,E3,NA
8,E4,NA
8,E5,NA
8,E6,NA
8,E7,NA
8,E8,NA
8,E9,NA
8,E10,NA
8,E11,NA
8,E12,NA
8,F1,NA
8,F2,NA
8,F3,NA
8,F4,NA
8,F5,NA
8,F6,NA
8,F7,NA
8,F8,NA
8,F9,NA
8,F10,NA
8,F11,NA
8,F12,NA
8,G1,NA
8,G2,NA
8,G3,NA
8,G4,NA
8,G5,NA
8,G6,NA
8,G7,NA
8,G8,NA
8,G9,NA
8,G10,NA
8,G11,NA
8,G12,NA
8,H1,NA
8,H2,NA
8,H3,NA
8,H4,NA
8,H5,NA
8,H6,NA
8,H7,NA
8,H8,NA
8,H9,NA
8,H10,NA
8,H11,NA
8,H12,NA
