"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides57982"	0.000499454363052778	1.42192535862621e-15	0	2.65946914967493e-21	2.03680590431484e-75	1.07248861950052e-08	7.46005278690353e-05	205	""	""
"Pastreoides11992"	9.92484268057436e-34	7.26697745704107e-05	0.555645730209148	7.17174624510551e-10	0.358572953920399	1.10274629491268e-07	0.047385312446389	363	"cytoplasm; intracellular organelle"	"GO:0005737; GO:0043229"
"Pastreoides01600"	9.8207730951599e-05	0.695766458947077	0.232788861056879	3.08987190858658e-23	0.0780299789841096	2.23556192494227e-07	0.555166339486879	858	"P:homophilic cell adhesion via plasma membrane adhesion molecules; calcium ion binding; carbohydrate binding; extracellular region; membrane"	"GO:0007156; GO:0005509; GO:0030246; GO:0005576; GO:0016020"
"Pastreoides57983"	3.11819520809394e-34	2.0670542170175e-12	0	3.360014149e-15	1.73540030737406e-43	3.49837212841313e-07	0.00555069583335768	420	""	""
"Pastreoides04546"	0.000151268178669494	0.987781402606682	0.778997186880449	0.77427028693016	0.204673035096634	6.71632591601573e-07	0.652974257204141	912	"P:cell adhesion; integrin complex; P:anatomical structure morphogenesis; P:animal organ development; P:positive regulation of cellular process; P:leukocyte migration; P:cellular response to stimulus; P:cell-cell adhesion; protein binding; plasma membrane; integral component of membrane"	"GO:0007155; GO:0008305; GO:0009653; GO:0048513; GO:0048522; GO:0050900; GO:0051716; GO:0098609; GO:0005515; GO:0005886; GO:0016021"
"Pastreoides64571"	0.607307602238609	1.68502157806971e-07	1.06767685850503e-22	0.642218698721753	9.67464217446578e-07	4.84104499957628e-06	0.754289685953312	170	"P:aerobic respiration; cytochrome-c oxidase activity; heme binding; integral component of membrane; P:mitochondrial electron transport, cytochrome c to oxygen; P:electron transport coupled proton transport; P:response to cadmium ion; P:response to methylmercury; cytochrome-c oxidase activity; heme binding; metal ion binding; mitochondrial respiratory chain complex IV; integral component of membrane"	"GO:0009060; GO:0004129; GO:0020037; GO:0016021; GO:0006123; GO:0015990; GO:0046686; GO:0051597; GO:0004129; GO:0020037; GO:0046872; GO:0005751; GO:0016021"
"Pastreoides28139"	0.000485277910085258	0.0127203108015027	0.470936344826628	0.0370109515352149	0.686466050758377	9.21183476924617e-06	0.913072276763565	207	"protein binding; nucleoplasm"	"GO:0005515; GO:0005654"
"Pastreoides64574"	0.916870188143168	1.24103786691667e-07	3.45821546696654e-15	2.5950069592863e-05	0.208737016288369	1.39848802255057e-05	1	143	"P:aerobic electron transport chain; P:respiratory electron transport chain; cytochrome-c oxidase activity; electron transfer activity; membrane; P:aerobic respiration; P:respiratory electron transport chain; mitochondrial membrane"	"GO:0019646; GO:0022904; GO:0004129; GO:0009055; GO:0016020; GO:0009060; GO:0022904; GO:0031966"
"Pastreoides16804"	6.91721897751356e-25	0.47590221204359	0.297393294256782	1.24083811815893e-05	0.665589589336553	5.30633403974469e-05	1	821	"P:DNA recombination; P:DNA integration; DNA binding; metal ion binding; P:DNA recombination; P:DNA integration; P:viral genome integration into host DNA; P:viral entry into host cell; P:establishment of integrated proviral latency; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0046872; GO:0006310; GO:0015074; GO:0044826; GO:0046718; GO:0075713; GO:0003677"
"Pastreoides54284"	3.61559492149885e-13	0.369386565242573	6.80396472582294e-19	0.0947111257498675	0.794301249629576	0.000115716213987141	1	468	""	""
"Pastreoides56760"	1.3880858280525e-71	2.1924000489267e-36	1.64102708517332e-12	6.98582682316709e-08	0.837484497696276	0.000142767952590091	1	447	"protein binding; P:positive regulation of epithelial cell migration; P:microtubule organizing center organization; P:regulation of protein localization; P:establishment of apical/basal cell polarity; P:intracellular signal transduction; P:myelination; P:regulation of microtubule cytoskeleton organization; P:tight junction assembly; protein binding; cytosol; bicellular tight junction; apical plasma membrane; centriolar satellite; subapical complex; perinuclear region of cytoplasm"	"GO:0005515; GO:0010634; GO:0031023; GO:0032880; GO:0035089; GO:0035556; GO:0042552; GO:0070507; GO:0120192; GO:0005515; GO:0005829; GO:0005923; GO:0016324; GO:0034451; GO:0035003; GO:0048471"
"Pastreoides38011"	0.00358548807349744	0.739468815805331	0.869049812405874	0.0755794813136906	0.513847373245035	0.000179004624210331	0.870600392923065	144	"P:mitochondrial proton-transporting ATP synthase complex assembly; protein binding; mitochondrial inner membrane"	"GO:0033615; GO:0005515; GO:0005743"
"Pastreoides25535"	0.241236071166227	0.091056313930609	0.991499194628306	0.80841126645949	0.835675866631299	0.000405289160924155	0.177850367064811	574	"protein binding; P:Golgi to endosome transport; P:cytoskeleton organization; P:response to interferon-alpha; P:negative regulation of apoptotic process; P:proteasome-mediated ubiquitin-dependent protein catabolic process; P:protein K33-linked ubiquitination; ubiquitin-protein transferase activity; interferon-gamma binding; trans-Golgi network; cytosol; actin cytoskeleton; PML body; ul3-RING ubiquitin ligase complex"	"GO:0005515; GO:0006895; GO:0007010; GO:0035455; GO:0043066; GO:0043161; GO:1990390; GO:0004842; GO:0019964; GO:0005802; GO:0005829; GO:0015629; GO:0016605; GO:0031463"
"Pastreoides08834"	0.694697084031291	0.150200378673865	1.47763915630129e-13	0.246244440607498	0.202595657348585	0.000506186102958989	0.982611431606068	1429	"P:eye development; P:skeletal muscle tissue development; P:optokinetic behavior; P:cell migration; P:extracellular matrix disassembly; P:retinal ganglion cell axon guidance; P:hemidesmosome assembly; P:substrate adhesion-dependent cell spreading; P:digestive tract development; P:notochord morphogenesis; P:brain morphogenesis; P:detection of light stimulus involved in visual perception; P:somite development; P:protein-containing complex assembly; P:biological regulation; P:basement membrane organization; P:extracellular matrix assembly; extracellular matrix structural constituent; extracellular region; membrane-bounded organelle; laminin complex"	"GO:0001654; GO:0007519; GO:0007634; GO:0016477; GO:0022617; GO:0031290; GO:0031581; GO:0034446; GO:0048565; GO:0048570; GO:0048854; GO:0050908; GO:0061053; GO:0065003; GO:0065007; GO:0071711; GO:0085029; GO:0005201; GO:0005576; GO:0043227; GO:0043256"
"Pastreoides13181"	0.193032597302573	1.44863100648477e-05	0.952468122915206	0.00992015224717596	0.841448743850034	0.00071649372691264	0.585170782284611	97	"P:DNA replication; P:DNA biosynthetic process; nucleotide binding; DNA binding; catalytic activity; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; DNA binding; catalytic activity; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003824; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003824; GO:0003887"
"Pastreoides24355"	0.165377476735463	0.924151696684225	0.789868595385334	0.835403359096541	0.0594486509369861	0.00071649372691264	0.0042757595906925	613	"P:fatty acid biosynthetic process; P:acyl-oA metabolic process; P:sensory perception of smell; P:regulation of blood pressure; P:cholesterol homeostasis; nucleotide binding; fatty-acyl-oA synthase activity; protein binding; odorant binding; propionate oA-transferase activity; ion binding; butyrate-oA ligase activity; decanoate-oA ligase activity; mitochondrial matrix"	"GO:0006633; GO:0006637; GO:0007608; GO:0008217; GO:0042632; GO:0000166; GO:0004321; GO:0005515; GO:0005549; GO:0018729; GO:0043167; GO:0047760; GO:0102391; GO:0005759"
"Pastreoides51854"	3.62786856894284e-14	6.8291702866429e-07	0.389894981738006	0.000495660237594993	0.726151482175923	0.000892341734003146	0.0133498050638193	235	""	""
"Pastreoides23998"	0.698750873815628	2.66668972562665e-09	0.163268377866491	0.578613982296538	0.859831017958799	0.00108190054130164	0.081017727628029	1575	"P:signal transduction; P:netrin-activated signaling pathway; catalytic activity; netrin receptor activity; protein binding; integral component of membrane; P:axon guidance; P:positive regulation of signal transduction; P:negative regulation of apoptotic process; P:regulation of extrinsic apoptotic signaling pathway in absence of ligand; membrane; plasma membrane bounded cell projection"	"GO:0007165; GO:0038007; GO:0003824; GO:0005042; GO:0005515; GO:0016021; GO:0007411; GO:0009967; GO:0043066; GO:2001239; GO:0016020; GO:0120025"
"Pastreoides05493"	7.77745532704504e-12	9.77851492841325e-09	0.587520648952103	7.77377232711858e-45	0.0140734399589247	0.00115634890481098	0.521143814617711	651	"P:dephosphorylation; phosphatidylinositol-3-phosphatase activity; protein tyrosine phosphatase activity; P:phosphate-containing compound metabolic process; P:primary metabolic process; P:organic substance metabolic process; phosphatidylinositol phosphate phosphatase activity; cytoplasm"	"GO:0016311; GO:0004438; GO:0004725; GO:0006796; GO:0044238; GO:0071704; GO:0052866; GO:0005737"
"Pastreoides29784"	0.313967874277584	0.745274985425713	0.00422452885018586	6.2691822442257e-35	0.778224806289677	0.00127680552731194	0.47787379897061	281	"P:axonemal dynein complex assembly; axonemal dynein complex; P:regulation of cilium movement; P:cilium-dependent cell motility; P:axonemal dynein complex assembly; axoneme; ciliary basal body"	"GO:0070286; GO:0005858; GO:0003352; GO:0060285; GO:0070286; GO:0005930; GO:0036064"
"Pastreoides64572"	0.387606510038195	1.50558802479444e-09	2.43592697998814e-11	0.406511221731865	0.919274030036456	0.00127680552731194	0.59431415739038	212	"P:aerobic respiration; cytochrome-c oxidase activity; heme binding; integral component of membrane; P:cellular respiration; membrane"	"GO:0009060; GO:0004129; GO:0020037; GO:0016021; GO:0045333; GO:0016020"
"Pastreoides18444"	3.1465763367632e-16	0.000832072419801003	2.12911323841125e-06	0.00273432246531249	0.947765927126529	0.00134382585297065	0.814611506985351	286	"P:transmembrane transport; transmembrane transporter activity; membrane; P:propanoate transport; P:pantothenate transmembrane transport; P:short-chain fatty acid import; P:transport across blood-brain barrier; P:iodide transmembrane transport; P:biotin import across plasma membrane; protein binding; sodium-dependent multivitamin transmembrane transporter activity; lactate transmembrane transporter activity; biotin transmembrane transporter activity; pantothenate transmembrane transporter activity; propionate transmembrane transporter activity; monocarboxylate:sodium symporter activity; integral component of plasma membrane; plasma membrane region"	"GO:0055085; GO:0022857; GO:0016020; GO:0015730; GO:0015887; GO:0015913; GO:0150104; GO:1904200; GO:1905135; GO:0005515; GO:0008523; GO:0015129; GO:0015225; GO:0015233; GO:0015552; GO:0140161; GO:0005887; GO:0098590"
"Pastreoides03539"	3.35172007263653e-29	1.0862182696781e-05	0.0212598996689086	4.6059329794889e-30	0.546914398507446	0.00200152711914963	0.864390112478344	244	"P:protein peptidyl-prolyl isomerization; P:protein folding; peptidyl-prolyl cis-trans isomerase activity; P:protein peptidyl-prolyl isomerization; P:protein folding; P:RNA splicing; peptidyl-prolyl cis-trans isomerase activity; protein binding; cyclosporin A binding; cytosol; membrane; nuclear matrix; nuclear speck"	"GO:0000413; GO:0006457; GO:0003755; GO:0000413; GO:0006457; GO:0008380; GO:0003755; GO:0005515; GO:0016018; GO:0005829; GO:0016020; GO:0016363; GO:0016607"
"Pastreoides17842"	0.861769548850491	0.437509260211221	0.586556845884076	0.0889532102298102	0.458942384765253	0.00205974224405689	0.867175464817789	1227	"P:cell communication; integral component of membrane; P:cell communication; integral component of membrane"	"GO:0007154; GO:0016021; GO:0007154; GO:0016021"
"Pastreoides46967"	0.00708637861914771	0.860914065934381	0.0105464571161258	0.346464027949067	0.87050161096907	0.00205974224405689	1	184	"P:positive regulation of cell migration; P:barbed-end actin filament uncapping; P:positive regulation of lamellipodium organization; P:negative regulation of barbed-end actin filament capping; lamellipodium; P:establishment or maintenance of cell polarity; P:lamellipodium assembly; P:positive regulation of cell migration; P:ruffle organization; P:macropinocytosis; P:urate metabolic process; P:positive regulation of stress fiber assembly; P:barbed-end actin filament uncapping; P:actin filament network formation; P:positive regulation of substrate adhesion-dependent cell spreading; P:positive regulation of lamellipodium organization; P:negative regulation of barbed-end actin filament capping; protein binding; protein-containing complex binding; cytosol; plasma membrane; nuclear speck; lamellipodium; filamentous actin; macropinosome; intermediate filament cytoskeleton"	"GO:0030335; GO:0051638; GO:1902745; GO:2000813; GO:0030027; GO:0007163; GO:0030032; GO:0030335; GO:0031529; GO:0044351; GO:0046415; GO:0051496; GO:0051638; GO:0051639; GO:1900026; GO:1902745; GO:2000813; GO:0005515; GO:0044877; GO:0005829; GO:0005886; GO:0016607; GO:0030027; GO:0031941; GO:0044354; GO:0045111"
"Pastreoides09731"	0.0240219765945613	0.343881084754602	0.123719230740797	0.0605355358085763	0.936236939926175	0.00247794235846984	0.937233726701052	232	""	""
"Pastreoides11347"	1.22803012751892e-11	9.36848044401498e-06	0.0760809794887178	0.681159223950022	0.531432440408743	0.00251172617193143	0.864390112478344	315	"nucleic acid binding; P:regulation of alternative mRNA splicing, via spliceosome; P:regulation of transcriptional start site selection at RNA polymerase II promoter; P:hematopoietic progenitor cell differentiation; P:mRNA splice site selection; P:regulation of mRNA 3'-end processing; P:mitotic G1/S transition checkpoint signaling; P:negative regulation of keratinocyte differentiation; P:negative regulation of mRNA splicing, via spliceosome; P:defense response to virus; P:positive regulation of epithelial cell proliferation involved in lung morphogenesis; protein binding; pre-mRNA binding; sequence-specific mRNA binding; polytene chromosome; nuclear speck"	"GO:0003676; GO:0000381; GO:0001178; GO:0002244; GO:0006376; GO:0031440; GO:0044819; GO:0045617; GO:0048025; GO:0051607; GO:0060501; GO:0005515; GO:0036002; GO:1990825; GO:0005700; GO:0016607"
"Pastreoides02166"	2.04852967627991e-05	0.169814381364474	0.800669869055053	0.26620637694008	0.0479994314928324	0.00331460256981728	0.311355777870018	547	"P:protein peptidyl-prolyl isomerization; peptidyl-prolyl cis-trans isomerase activity; protein binding; P:mRNA splicing, via spliceosome; P:histone peptidyl-prolyl isomerization; P:regulation of flower development; P:meristem structural organization; P:regulation of root meristem growth; P:leaf vascular tissue pattern formation; P:leaf formation; P:leaf shaping; P:carpel development; P:stamen development; P:sepal formation; P:positive regulation of histone H3-K27 methylation; chromatin binding; peptidyl-prolyl cis-trans isomerase activity; cyclosporin A binding; histone binding; nuclear body; catalytic step 2 spliceosome"	"GO:0000413; GO:0003755; GO:0005515; GO:0000398; GO:0000412; GO:0009909; GO:0009933; GO:0010082; GO:0010305; GO:0010338; GO:0010358; GO:0048440; GO:0048443; GO:0048453; GO:0061087; GO:0003682; GO:0003755; GO:0016018; GO:0042393; GO:0016604; GO:0071013"
"Pastreoides52297"	7.52402621037266e-59	0.0318432728903594	0.336475088799153	0.00250888733519361	0.14999299420819	0.00331460256981728	0.884355023626947	513	"nucleic acid binding; zinc ion binding; nucleic acid binding; zinc ion binding; nucleic acid binding; zinc ion binding"	"GO:0003676; GO:0008270; GO:0003676; GO:0008270; GO:0003676; GO:0008270"
"Pastreoides02486"	0.00155899268137436	0.000175287400309534	0.000284527536354058	0.606837854069665	0.232666617618326	0.00417847473652389	0.00860870419621057	954	"protein binding; P:intracellular protein transport; P:cellular response to DNA damage stimulus; P:signal transduction; P:nervous system development; P:positive regulation of keratinocyte proliferation; P:cellular component organization; P:protein stabilization; P:regulation of insulin secretion involved in cellular response to glucose stimulus; P:positive regulation of cell cycle G1/S phase transition; protein -terminus binding; syntaxin binding; apicolateral plasma membrane; cytoplasmic vesicle; apical junction complex; apical part of cell; synapse"	"GO:0005515; GO:0006886; GO:0006974; GO:0007165; GO:0007399; GO:0010838; GO:0016043; GO:0050821; GO:0061178; GO:1902808; GO:0008022; GO:0019905; GO:0016327; GO:0031410; GO:0043296; GO:0045177; GO:0045202"
"Pastreoides46401"	0.932939039863701	0.740257819649611	0.697978086764326	0.998994219465562	0.910097360317448	0.00423087379103126	0.69622521278539	110	""	""
"Pastreoides20588"	0.676531991263987	0.4118526238803	0.0345630729800984	0.174124500354272	0.9787202285862	0.00439359684936683	0.605967768846695	375	"P:DNA repair; P:biological regulation; intracellular organelle"	"GO:0006281; GO:0065007; GO:0043229"
"Pastreoides35194"	0.359738947663714	0.570884585867003	0.000196680308152459	0.520978427190844	0.837484497696276	0.0048763559378864	0.81750150779942	252	""	""
"Pastreoides08545"	0	4.59063547922139e-226	0	3.54028127156187e-34	9.38540821319962e-27	0.00507664002095484	0.465428329942001	337	"P:positive regulation of biological process; P:regulation of cellular process; P:response to stimulus; binding; cellular anatomical entity"	"GO:0048518; GO:0050794; GO:0050896; GO:0005488; GO:0110165"
"Pastreoides00835"	1.46061913477287e-32	0.980532318639985	0.00820450406940845	0.00570176436266001	0.326030022194836	0.0052363968584111	0.0141761711065595	878	"ubiquitin-protein transferase activity; intracellular membrane-bounded organelle"	"GO:0004842; GO:0043231"
"Pastreoides20044"	0.78267176837309	0.760985978644299	0.00943508900810288	0.030057684578962	0.466488702907904	0.00562250021015297	0.374929112154229	904	"P:negative regulation of tumor necrosis factor-mediated signaling pathway; P:negative regulation of endopeptidase activity; P:positive regulation of protein ubiquitination; P:regulation of cell population proliferation; P:negative regulation of apoptotic process; P:positive regulation of JNK cascade; P:animal organ development; P:regulation of cell cycle; P:regulation of necroptotic process; P:regulation of natural killer cell apoptotic process; P:regulation of cysteine-type endopeptidase activity; enzyme binding; cysteine-type endopeptidase inhibitor activity involved in apoptotic process; metal ion binding; ubiquitin protein ligase activity; nucleoplasm; Golgi apparatus; centrosome; cytosol"	"GO:0010804; GO:0010951; GO:0031398; GO:0042127; GO:0043066; GO:0046330; GO:0048513; GO:0051726; GO:0060544; GO:0070247; GO:2000116; GO:0019899; GO:0043027; GO:0046872; GO:0061630; GO:0005654; GO:0005794; GO:0005813; GO:0005829"
"Pastreoides46212"	0.631846873297835	0.473388853697314	0.822870376202729	0.106076405404004	0.707120256922898	0.0066060678587232	0.722967941068843	168	""	""
"Pastreoides00414"	4.94467324941353e-208	2.08927032641271e-13	0.854510171235278	8.79938986439542e-59	0.513847373245035	0.00869819474935363	0.918975762945332	432	"P:glycogen metabolic process; calmodulin binding; P:carbohydrate metabolic process; P:generation of precursor metabolites and energy; P:cellular macromolecule metabolic process; protein binding; cytoplasm"	"GO:0005977; GO:0005516; GO:0005975; GO:0006091; GO:0044260; GO:0005515; GO:0005737"
"Pastreoides51574"	2.7277465375019e-08	3.85596348626281e-08	4.97242186154977e-56	0.0148231681812436	0.00280980400984839	0.00887623321884443	0.0897190935434323	807	"P:small GTPase mediated signal transduction; P:regulation of catalytic activity; guanyl-nucleotide exchange factor activity; P:small GTPase mediated signal transduction; P:regulation of catalytic activity; guanyl-nucleotide exchange factor activity"	"GO:0007264; GO:0050790; GO:0005085; GO:0007264; GO:0050790; GO:0005085"
"Pastreoides22100"	1.53645708546421e-14	1.12945970662874e-08	0.729374682753329	0.000376578011189069	0.940988429043481	0.00889157607567322	0.664586248479863	510	"DNA binding; nucleus; DNA binding; nucleus"	"GO:0003677; GO:0005634; GO:0003677; GO:0005634"
"Pastreoides13633"	0.0902979419657476	0.00192317195164713	1.12702810575088e-27	0.392651936565826	0.997842237119181	0.00919576318291651	0.985475541232342	220	"P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity; P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity"	"GO:0006278; GO:0003964; GO:0006278; GO:0003964"
"Pastreoides36550"	0.0295757899169328	0.133322019469959	0.438899871858233	0.587774517647162	0.908660259649891	0.0100620977822144	0.386212743707012	442	"P:glucosylceramide biosynthetic process; P:filamentous growth; methyltransferase activity; plasma membrane; extracellular vesicle"	"GO:0006679; GO:0030447; GO:0008168; GO:0005886; GO:1903561"
"Pastreoides45785"	0.844354583616846	0.463599704817509	0.802431067514725	0.61301341495857	0.939356794181084	0.0128121589513791	0.653002819297854	637	"P:negative regulation of metalloendopeptidase activity; metalloendopeptidase inhibitor activity; peptidase inhibitor activity; P:blood vessel maturation; P:embryo implantation; P:extracellular matrix organization; P:negative regulation of cell migration; P:embryonic forelimb morphogenesis; P:regulation of angiogenesis; P:regulation of establishment of blood-brain barrier; P:positive regulation of canonical Wnt signaling pathway; P:negative regulation of metalloendopeptidase activity; metalloendopeptidase inhibitor activity; Wnt-protein binding; coreceptor activity involved in canonical Wnt signaling pathway; plasma membrane; Wnt signalosome"	"GO:1904684; GO:0008191; GO:0030414; GO:0001955; GO:0007566; GO:0030198; GO:0030336; GO:0035115; GO:0045765; GO:0090210; GO:0090263; GO:1904684; GO:0008191; GO:0017147; GO:1904928; GO:0005886; GO:1990909"
"Pastreoides17153"	0.774979589380678	0.996692215618175	0.0645999732009182	0.899611442763609	0.970149087570869	0.012990142046264	0.425208088264577	168	"integral component of membrane; P:cellular process; late endosome; membrane"	"GO:0016021; GO:0009987; GO:0005770; GO:0016020"
"Pastreoides15154"	0.756215364290609	0.703040215531357	0.793565898105096	0.970103524177553	0.999607645017606	0.0177944682259665	0.982270812787384	1087	"cytoskeletal motor activity; ATP binding; actin filament binding; myosin complex; P:protein targeting; P:synapse assembly; P:sensory perception of sound; P:locomotory behavior; P:glutamate secretion; P:dendrite development; P:actin filament-based movement; P:DNA damage response, signal transduction by p53 class mediator; P:inner ear morphogenesis; P:inner ear auditory receptor cell differentiation; P:regulation of synaptic plasticity; P:cellular response to electrical stimulus; P:postsynaptic neurotransmitter receptor internalization; P:regulation of synaptic vesicle exocytosis; calmodulin binding; identical protein binding; ADP binding; actin filament binding; plus-end directed microfilament motor activity; ruffle; lysosomal membrane; Golgi apparatus; cytosol; brush border; clathrin-coated pit; cell cortex; vesicle membrane; postsynaptic density; unconventional myosin complex; RNA polymerase II, holoenzyme; axon; filamentous actin; nuclear membrane; neuronal cell body; clathrin-coated endocytic vesicle; perinuclear region of cytoplasm; cochlear hair cell ribbon synapse; Schaffer collateral - A1 synapse; presynaptic endocytic zone; actin-based cell projection; postsynaptic actin cytoskeleton; glutamatergic synapse"	"GO:0003774; GO:0005524; GO:0051015; GO:0016459; GO:0006605; GO:0007416; GO:0007605; GO:0007626; GO:0014047; GO:0016358; GO:0030048; GO:0030330; GO:0042472; GO:0042491; GO:0048167; GO:0071257; GO:0098884; GO:2000300; GO:0005516; GO:0042802; GO:0043531; GO:0051015; GO:0060002; GO:0001726; GO:0005765; GO:0005794; GO:0005829; GO:0005903; GO:0005905; GO:0005938; GO:0012506; GO:0014069; GO:0016461; GO:0016591; GO:0030424; GO:0031941; GO:0031965; GO:0043025; GO:0045334; GO:0048471; GO:0098683; GO:0098685; GO:0098833; GO:0098858; GO:0098871; GO:0098978"
