"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides56760"	1.3880858280525e-71	2.1924000489267e-36	1.64102708517332e-12	6.98582682316709e-08	0.837484497696276	0.000142767952590091	1	447	"protein binding; P:positive regulation of epithelial cell migration; P:microtubule organizing center organization; P:regulation of protein localization; P:establishment of apical/basal cell polarity; P:intracellular signal transduction; P:myelination; P:regulation of microtubule cytoskeleton organization; P:tight junction assembly; protein binding; cytosol; bicellular tight junction; apical plasma membrane; centriolar satellite; subapical complex; perinuclear region of cytoplasm"	"GO:0005515; GO:0010634; GO:0031023; GO:0032880; GO:0035089; GO:0035556; GO:0042552; GO:0070507; GO:0120192; GO:0005515; GO:0005829; GO:0005923; GO:0016324; GO:0034451; GO:0035003; GO:0048471"
"Pastreoides24986"	3.16436104521967e-69	1.58080089483424e-15	0.257023044293853	8.78266761844359e-10	0.939213470971547	0.576518265144346	0.476122673835688	805	""	""
"Pastreoides47626"	2.89604266860319e-68	1.54954781431497e-05	1.42431264683762e-13	0.253883825123195	0.718741575239739	0.832193182039116	0.850803866918321	117	"P:deoxyribonucleotide biosynthetic process; P:deoxyribonucleotide biosynthetic process"	"GO:0009263; GO:0009263"
"Pastreoides33854"	1.06566869192691e-67	0.000232726595117259	0.0963580108768884	5.35065235748492e-30	0.991226414501271	0.718253838187184	0.882020510752419	255	"DNA binding; P:tissue development; P:cell differentiation; P:pancreas development; P:positive regulation of transcription by RNA polymerase II; P:hematopoietic or lymphoid organ development; RNA polymerase II transcription regulatory region sequence-specific DNA binding; DNA-binding transcription activator activity, RNA polymerase II-specific; protein binding; nucleus; transcription regulator complex"	"GO:0003677; GO:0009888; GO:0030154; GO:0031016; GO:0045944; GO:0048534; GO:0000977; GO:0001228; GO:0005515; GO:0005634; GO:0005667"
"Pastreoides02209"	2.53425437207618e-67	9.8640374068911e-61	0.0132766771649586	8.46111292314205e-23	0.919827331079304	0.376193117001487	0.833343727675291	288	"P:xenobiotic transport; P:transmembrane transport; ATP binding; AB-type xenobiotic transporter activity; integral component of membrane; P:xenobiotic transport; P:transmembrane transport; ATP binding; AB-type xenobiotic transporter activity; integral component of membrane"	"GO:0042908; GO:0055085; GO:0005524; GO:0008559; GO:0016021; GO:0042908; GO:0055085; GO:0005524; GO:0008559; GO:0016021"
"Pastreoides23140"	5.46361604212694e-67	7.99802873975991e-36	3.14807765192615e-09	0.968996397004918	0.939213470971547	0.645053734286857	0.15479259756469	766	"P:signal transduction; protein binding; P:response to stress; P:signal transduction; P:phosphorylation; P:regulation of cellular protein metabolic process; P:regulation of apoptotic process; P:positive regulation of cellular process; nucleotide binding; protein kinase activity; protein binding; intracellular organelle"	"GO:0007165; GO:0005515; GO:0006950; GO:0007165; GO:0016310; GO:0032268; GO:0042981; GO:0048522; GO:0000166; GO:0004672; GO:0005515; GO:0043229"
"Pastreoides00839"	8.19078452885238e-63	2.87296684801416e-73	9.63154367199581e-06	1.2175950629522e-18	0.206556184804937	0.332516713088426	1	166	"P:tRNA 5'-leader removal; ribonuclease P complex; P:tRNA 5'-leader removal; ribonuclease P activity; protein binding; ribonuclease P RNA binding; nucleoplasm; nucleolus; multimeric ribonuclease P complex"	"GO:0001682; GO:0030677; GO:0001682; GO:0004526; GO:0005515; GO:0033204; GO:0005654; GO:0005730; GO:0030681"
"Pastreoides17036"	1.21605660766036e-62	0.796712392749555	0.810589360606055	2.48690816232003e-23	0.816591522505133	1	1	1355	"protein binding; P:negative regulation of epithelial cell migration; P:endocytic recycling; P:ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway; P:cilium assembly; P:positive regulation of Wnt protein secretion; P:positive regulation of homophilic cell adhesion; P:positive regulation of adherens junction organization; P:positive regulation of early endosome to late endosome transport; protein tyrosine phosphatase activity; protein kinase binding; early endosome; nuclear body; ciliary basal body"	"GO:0005515; GO:0010633; GO:0032456; GO:0043162; GO:0060271; GO:0061357; GO:1903387; GO:1903393; GO:2000643; GO:0004725; GO:0019901; GO:0005769; GO:0016604; GO:0036064"
"Pastreoides38870"	4.07322334720229e-62	0.278137098489694	0.778885989372499	4.18613246724713e-16	0.38845688577173	0.97414303883332	1	386	"P:positive regulation of transcription by RNA polymerase II; RNA polymerase II cis-regulatory region sequence-specific DNA binding; DNA-binding transcription activator activity, RNA polymerase II-specific; DNA binding; P:regulation of transcription by RNA polymerase II; P:embryo development ending in birth or egg hatching; P:positive regulation of transcription, DNA-templated; P:system development; P:regulation of immune response; DNA-binding transcription factor activity, RNA polymerase II-specific; sequence-specific DNA binding; nucleus; polytene chromosome"	"GO:0045944; GO:0000978; GO:0001228; GO:0003677; GO:0006357; GO:0009792; GO:0045893; GO:0048731; GO:0050776; GO:0000981; GO:0043565; GO:0005634; GO:0005700"
"Pastreoides10280"	5.38416744048249e-59	1.02162486669247e-48	0.000180959952608789	1.63865896608496e-09	0.709090706293524	0.87967445191085	0.499733285313046	580	"P:protein phosphorylation; GTPase activity; protein kinase activity; protein tyrosine kinase activity; ATP binding; GTP binding; P:protein phosphorylation; P:intracellular protein transport; P:response to stress; P:signal transduction; P:response to hormone; P:vesicle-mediated transport; P:regulation of response to stimulus; P:response to other organism; P:cellular response to organic substance; P:response to oxygen-containing compound; protein kinase activity; binding; endosome; membrane"	"GO:0006468; GO:0003924; GO:0004672; GO:0004713; GO:0005524; GO:0005525; GO:0006468; GO:0006886; GO:0006950; GO:0007165; GO:0009725; GO:0016192; GO:0048583; GO:0051707; GO:0071310; GO:1901700; GO:0004672; GO:0005488; GO:0005768; GO:0016020"
"Pastreoides52297"	7.52402621037266e-59	0.0318432728903594	0.336475088799153	0.00250888733519361	0.14999299420819	0.00331460256981728	0.884355023626947	513	"nucleic acid binding; zinc ion binding; nucleic acid binding; zinc ion binding; nucleic acid binding; zinc ion binding"	"GO:0003676; GO:0008270; GO:0003676; GO:0008270; GO:0003676; GO:0008270"
"Pastreoides02208"	9.37285941638649e-59	2.52101202282426e-47	0.0208343300900948	3.81948264549133e-21	0.960386391742342	0.912555368019506	0.818469690457163	306	"P:rRNA modification; P:rRNA processing; rRNA (adenine-N6,N6-)-dimethyltransferase activity; rRNA methyltransferase activity; P:rRNA methylation; P:positive regulation of rRNA processing; RNA binding; 18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase activity; nucleoplasm; nucleolus; mitochondrial matrix; cytosol"	"GO:0000154; GO:0006364; GO:0000179; GO:0008649; GO:0031167; GO:2000234; GO:0003723; GO:0052909; GO:0005654; GO:0005730; GO:0005759; GO:0005829"
"Pastreoides11683"	6.42320597943233e-58	7.70984738387933e-20	3.61334026197705e-11	1	0.549727148772702	0.999188155301571	0.987698454715981	367	"P:protein phosphorylation; protein kinase activity; ATP binding; P:response to wounding; P:positive regulation of smooth muscle cell apoptotic process; P:negative regulation of hippo signaling; P:cellular response to vascular endothelial growth factor stimulus; P:c-epsilon receptor signaling pathway; P:positive regulation of JUN kinase activity; P:positive regulation of neuron apoptotic process; P:positive regulation of blood vessel endothelial cell migration; P:positive regulation of DNA replication; P:positive regulation of transcription, DNA-templated; P:positive regulation of JNK cascade; P:positive regulation of nitric-oxide synthase biosynthetic process; P:cell growth involved in cardiac muscle cell development; P:cellular response to mechanical stimulus; P:cellular senescence; P:positive regulation of p38MAPK cascade; P:negative regulation of motor neuron apoptotic process; ATP binding; JUN kinase kinase activity; mitogen-activated protein kinase kinase kinase binding; nucleoplasm; cytosol; axon; dendrite cytoplasm; perikaryon"	"GO:0006468; GO:0004672; GO:0005524; GO:0009611; GO:0034393; GO:0035331; GO:0035924; GO:0038095; GO:0043507; GO:0043525; GO:0043536; GO:0045740; GO:0045893; GO:0046330; GO:0051770; GO:0061049; GO:0071260; GO:0090398; GO:1900745; GO:2000672; GO:0005524; GO:0008545; GO:0031435; GO:0005654; GO:0005829; GO:0030424; GO:0032839; GO:0043204"
"Pastreoides17035"	1.0778900798021e-57	0.00928876679024392	0.833504952317072	0.0014437840920516	0.389336749392729	0.870191365518967	1	487	"P:protein dephosphorylation; P:dephosphorylation; P:peptidyl-tyrosine dephosphorylation; protein tyrosine phosphatase activity; phosphatase activity; P:protein dephosphorylation; P:dephosphorylation; P:peptidyl-tyrosine dephosphorylation; protein tyrosine phosphatase activity; phosphatase activity"	"GO:0006470; GO:0016311; GO:0035335; GO:0004725; GO:0016791; GO:0006470; GO:0016311; GO:0035335; GO:0004725; GO:0016791"
"Pastreoides04772"	4.3794257577547e-56	4.05599646195712e-05	0.0413658805352326	1.80115774977949e-07	0.432526198940944	0.232972647095349	1	364	"P:activation of innate immune response; P:positive regulation of type I interferon production; P:immune system process; P:regulation of response to biotic stimulus; P:regulation of gene expression; P:positive regulation of macromolecule metabolic process; P:positive regulation of macroautophagy; P:regulation of defense response; P:regulation of response to external stimulus; P:protein complex oligomerization; P:cellular response to organic substance; cyclic-di-GMP binding; protein homodimerization activity; 2',3'-cyclic GMP-AMP binding; endoplasmic reticulum; integral component of membrane; cytoplasmic vesicle membrane; bounding membrane of organelle"	"GO:0002218; GO:0032481; GO:0002376; GO:0002831; GO:0010468; GO:0010604; GO:0016239; GO:0031347; GO:0032101; GO:0051259; GO:0071310; GO:0035438; GO:0042803; GO:0061507; GO:0005783; GO:0016021; GO:0030659; GO:0098588"
"Pastreoides51853"	3.61135200291579e-55	2.722036787784e-05	0.00729126466222847	0.875005504970476	0.280009497036835	0.0776789330432772	0.000742372581510741	219	""	""
"Pastreoides28894"	6.8445276813637e-55	4.36785830101418e-102	0	8.63628963961201e-108	2.03308881648972e-84	6.49099077992469e-49	4.02665641588668e-21	936	"P:metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0031225"
"Pastreoides03540"	3.40959891003788e-53	1.97310139384173e-21	0.00372140770933383	8.10354847778311e-08	0.906008449339097	0.727726612193762	1	836	"P:intracellular protein transport; P:vacuole organization; cytoplasm; P:endosome to lysosome transport; P:viral entry into host cell; P:autophagosome maturation; P:vacuole fusion; actin binding; lysosome; late endosome; vacuolar membrane; actin filament; AP-3 adaptor complex; clathrin-coated vesicle; HOPS complex; early endosome membrane; ORVET complex; recycling endosome"	"GO:0006886; GO:0007033; GO:0005737; GO:0008333; GO:0046718; GO:0097352; GO:0097576; GO:0003779; GO:0005764; GO:0005770; GO:0005774; GO:0005884; GO:0030123; GO:0030136; GO:0030897; GO:0031901; GO:0033263; GO:0055037"
"Pastreoides30196"	4.11244993382699e-53	7.68205519703992e-13	0.977591489108342	0.138564770043653	0.63032194014871	0.78248311463731	0.605967768846695	236	"catalytic activity; phosphatase activity; P:ossification; P:phosphate-containing compound metabolic process; P:response to lipopolysaccharide; P:response to glucocorticoid; P:cementum mineralization; alkaline phosphatase activity; pyrophosphatase activity; metal ion binding; extracellular space; mitochondrial envelope; plasma membrane; extracellular membrane-bounded organelle"	"GO:0003824; GO:0016791; GO:0001503; GO:0006796; GO:0032496; GO:0051384; GO:0071529; GO:0004035; GO:0016462; GO:0046872; GO:0005615; GO:0005740; GO:0005886; GO:0065010"
