"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides03778"	0.650595850158221	0.0698222502219498	2.1106015794106e-36	0.498648183801612	0.976146660909291	0.947548042568516	0.329009184854966	741	"protein binding; zinc ion binding; nitrogen compound metabolic process; macromolecule metabolic process; cellular metabolic process; primary metabolic process; regulation of cellular process; binding"	"GO:0005515; GO:0008270; GO:0006807; GO:0043170; GO:0044237; GO:0044238; GO:0050794; GO:0005488"
"Pastreoides54268"	2.59471996729472e-16	0.019486324949037	2.98503682323303e-35	7.58154219010325e-11	0.120704444947586	0.0705357516621794	1	415	"DNA replication; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887"
"Pastreoides00942"	3.57441411878555e-36	7.24873479003822e-06	1.06503568611412e-34	0.00110419715357741	1.26961723116006e-05	0.983381248098326	0.00110155756738657	375	""	""
"Pastreoides09789"	7.05076268613653e-14	0.904928393297174	1.38801036703827e-34	0.00866030029622435	0.00642619862157838	0.455986423262242	0.347146574030147	138	""	""
"Pastreoides18114"	0.996319071555987	0.167205092951687	1.11080669460585e-30	0.997485344117487	0.599701665695977	0.360496193536816	0.747731111700628	626	"protein binding; response to hormone; positive regulation of macromolecule metabolic process; animal organ regeneration; regulation of cell population proliferation; positive regulation of cellular process; cellular response to stimulus; response to oxygen-containing compound; protein binding; cellular anatomical entity"	"GO:0005515; GO:0009725; GO:0010604; GO:0031100; GO:0042127; GO:0048522; GO:0051716; GO:1901700; GO:0005515; GO:0110165"
"Pastreoides09225"	0.00271181862449492	0.954184669052117	2.37685532681012e-25	0.877118674410569	0.905792885800525	0.978769688221927	0.972765821756539	459	"proteolysis; metalloendopeptidase activity; metallopeptidase activity; regulation of blood pressure; positive regulation of signal transduction; peptide hormone processing; embryonic heart tube development; hormone catabolic process; peptide catabolic process; pharyngeal system development; axonogenesis involved in innervation; sympathetic neuron axon guidance; semaphorin-plexin signaling pathway involved in axon guidance; regulation of intracellular signal transduction; endopeptidase activity; metallopeptidase activity; identical protein binding; metal ion binding; endosome; plasma membrane; cell surface; integral component of membrane; secretory granule"	"GO:0006508; GO:0004222; GO:0008237; GO:0008217; GO:0009967; GO:0016486; GO:0035050; GO:0042447; GO:0043171; GO:0060037; GO:0060385; GO:0097492; GO:1902287; GO:1902531; GO:0004175; GO:0008237; GO:0042802; GO:0046872; GO:0005768; GO:0005886; GO:0009986; GO:0016021; GO:0030141"
"Pastreoides41625"	2.50773490213479e-05	0.190415159768283	1.99410677688717e-24	0.0240401694335267	0.00444996167874024	0.641140560870862	0.0560110055676064	623	"phagocytosis, recognition; phagocytosis, engulfment; positive regulation of cell-substrate adhesion; apoptotic cell clearance; positive regulation of phagocytosis; phosphatidylserine binding; integrin binding; phosphatidylethanolamine binding; extracellular space; external side of plasma membrane; extrinsic component of plasma membrane"	"GO:0006910; GO:0006911; GO:0010811; GO:0043277; GO:0050766; GO:0001786; GO:0005178; GO:0008429; GO:0005615; GO:0009897; GO:0019897"
"Pastreoides16185"	1.88606191199772e-41	8.20475754774998e-07	1.40848840725658e-23	1.47249191172668e-09	0.308545845752441	0.986430139080427	0.689920643569139	935	"DNA replication; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides29125"	0.231970324129092	0.00274420732639421	2.0965226877606e-23	0.763869405311758	0.750576946459982	0.331166902471756	0.747731111700628	480	"cellular anatomical entity"	"GO:0110165"
"Pastreoides64571"	0.568262208536526	1.19897348495199e-07	7.10833380695181e-23	0.637242207496466	4.52892819802422e-07	2.58995125738985e-06	0.745311989658753	170	"aerobic respiration; cytochrome-c oxidase activity; heme binding; integral component of membrane; mitochondrial electron transport, cytochrome c to oxygen; electron transport coupled proton transport; response to cadmium ion; response to methylmercury; cytochrome-c oxidase activity; heme binding; metal ion binding; mitochondrial respiratory chain complex IV; integral component of membrane"	"GO:0009060; GO:0004129; GO:0020037; GO:0016021; GO:0006123; GO:0015990; GO:0046686; GO:0051597; GO:0004129; GO:0020037; GO:0046872; GO:0005751; GO:0016021"
"Pastreoides55938"	6.54216521986862e-17	0.987690165987523	1.54476820492843e-21	8.5970353216995e-11	0.27856842400753	0.612477033040269	0.588831770372517	558	"DNA integration; nucleic acid binding; DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides00932"	1.70063784614559e-11	0.925675714819494	2.66211514837758e-21	0.337206794719925	0.0417685132766523	0.986430139080427	0.701353963471621	1320	"positive regulation of macromolecule metabolic process; regulation of proteolysis; regulation of cellular process; response to stimulus; regulation of molecular function; protein binding; cytoplasm"	"GO:0010604; GO:0030162; GO:0050794; GO:0050896; GO:0065009; GO:0005515; GO:0005737"
"Pastreoides17838"	0.770797491947016	0.00480125284578638	2.66211514837758e-21	7.3391352641191e-07	0.77298677045186	0.612977890521451	0.546533618601215	969	"anatomical structure development; regulation of cellular process; localization; cellular anatomical entity"	"GO:0048856; GO:0050794; GO:0051179; GO:0110165"
"Pastreoides25700"	0.446351133204326	0.0838757869473152	2.62666568234195e-19	0.633710415139279	0.831142245022117	0.182910265627206	0.887915459400051	234	"membrane"	"GO:0016020"
"Pastreoides54284"	2.63137896501614e-13	0.342898458695892	4.90504841524421e-19	0.0848577156896648	0.794345063507443	6.77118614627092e-05	0.987848662689874	468	""	""
"Pastreoides05389"	1.47220063316214e-13	0.181422356887642	1.07561625625159e-18	0.227036915753552	0.970834025722914	0.723973266244089	0.750713639523814	127	"chromatin organization; phosphorylation; histone acetylation; kinase activity; transferase activity; histone acetyltransferase complex; nucleus; chromatin organization; phosphorylation; histone acetylation; kinase activity; transferase activity; histone acetyltransferase complex; nucleus"	"GO:0006325; GO:0016310; GO:0016573; GO:0016301; GO:0016740; GO:0000123; GO:0005634; GO:0006325; GO:0016310; GO:0016573; GO:0016301; GO:0016740; GO:0000123; GO:0005634"
"Pastreoides09784"	8.65972482087987e-25	0.044322429804326	1.23378119400048e-18	1.55673150053672e-06	0.848067880374705	0.820148745091785	0.157731356054821	373	""	""
"Pastreoides15282"	0.189881154453301	0.813775655107213	2.29616800187515e-18	0.295803001478018	0.716495984542165	0.518204121907951	0.866114696220124	949	"AT binding; AT-dependent chromatin remodeler activity; double-strand break repair via homologous recombination; mitotic recombination; reciprocal meiotic recombination; determination of adult lifespan; response to xenobiotic stimulus; response to ionizing radiation; DNA helicase activity; RNA helicase activity; protein binding; DNA translocase activity; hydrolase activity; organic cyclic compound binding; heterocyclic compound binding; intracellular organelle"	"GO:0005524; GO:0140658; GO:0000724; GO:0006312; GO:0007131; GO:0008340; GO:0009410; GO:0010212; GO:0003678; GO:0003724; GO:0005515; GO:0015616; GO:0016787; GO:0097159; GO:1901363; GO:0043229"
"Pastreoides01990"	0.733229967509717	0.983011589913138	6.11894711368674e-17	0.833417484383585	0.953206615990437	0.447606027604872	0.598287374123589	754	"nitrogen compound transport; transmembrane transporter activity; membrane; cation transport; organic substance transport; nitrogen compound transport"	"GO:0071705; GO:0022857; GO:0016020; GO:0006812; GO:0071702; GO:0071705"
"Pastreoides13191"	0.513098794078571	0.00732792885750806	2.54395572565742e-16	0.660936423437991	0.925583352457435	0.939200782230403	0.621818274717247	744	"ubiquitin-protein transferase activity; protein ubiquitination; ubiquitin-protein transferase activity; protein ubiquitination; ubiquitin-protein transferase activity"	"GO:0004842; GO:0016567; GO:0004842; GO:0016567; GO:0004842"
"Pastreoides00437"	4.69496977577235e-24	0.0105747852918283	1.10661889475945e-15	0.881379234217706	0.000293557460639061	0.556599447002319	0.453881813374319	598	"carbohydrate metabolic process; catalytic activity; hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate binding; carbohydrate metabolic process; hydrolase activity, hydrolyzing O-glycosyl compounds; membrane"	"GO:0005975; GO:0003824; GO:0004553; GO:0030246; GO:0005975; GO:0004553; GO:0016020"
"Pastreoides00024"	0.00556459947419163	0.954184669052117	2.50466276316744e-15	0.368926618395739	0.894402317488595	0.834341625444198	0.600872472780248	579	"regulation of transcription, DNA-templated; DNA-binding transcription factor activity; sequence-specific DNA binding; natural killer cell proliferation; regulation of cytokine production; NK T cell proliferation; cell differentiation; negative regulation of transcription, DNA-templated; positive regulation of transcription by RNA polymerase II; negative regulation of T cell receptor signaling pathway; RNA polymerase II cis-regulatory region sequence-specific DNA binding; DNA-binding transcription activator activity, RNA polymerase II-specific; protein binding; chromatin; cytosol; ML body"	"GO:0006355; GO:0003700; GO:0043565; GO:0001787; GO:0001817; GO:0001866; GO:0030154; GO:0045892; GO:0045944; GO:0050860; GO:0000978; GO:0001228; GO:0005515; GO:0000785; GO:0005829; GO:0016605"
"Pastreoides35760"	0.000118192039989041	0.133918561037517	4.72622754227428e-15	0.604064632224569	0.120981922846675	0.924921808580483	0.0299016916242918	67	"DNA recombination; DNA integration; DNA binding; DNA recombination; DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides61534"	0.561709773768576	0.578854363905508	1.43366581789081e-14	0.670841677597109	0.868499261451931	0.946728499559184	0.74162988059201	286	""	""
"Pastreoides32140"	0.821395854326226	0.304413033815379	1.5559312296058e-14	0.99636450023221	0.589252276868844	0.641140560870862	0.923538437669366	688	"defense response to bacterium; binding; cargo receptor activity; cytoplasm; plasma membrane; integral component of membrane"	"GO:0042742; GO:0005488; GO:0038024; GO:0005737; GO:0005886; GO:0016021"
"Pastreoides47626"	1.53646666654193e-68	1.23431576546217e-05	1.06024871302094e-13	0.244210288166524	0.72144763664556	0.845252802628202	0.821757780483518	117	"deoxyribonucleotide biosynthetic process; deoxyribonucleotide biosynthetic process"	"GO:0009263; GO:0009263"
"Pastreoides08834"	0.654668497364807	0.134712051484464	1.09336030218109e-13	0.235119980334458	0.179068164865985	0.000315943538968223	0.920374601732649	1429	"eye development; skeletal muscle tissue development; optokinetic behavior; cell migration; extracellular matrix disassembly; retinal ganglion cell axon guidance; hemidesmosome assembly; substrate adhesion-dependent cell spreading; digestive tract development; notochord morphogenesis; brain morphogenesis; detection of light stimulus involved in visual perception; somite development; protein-containing complex assembly; biological regulation; basement membrane organization; extracellular matrix assembly; extracellular matrix structural constituent; extracellular region; membrane-bounded organelle; laminin complex"	"GO:0001654; GO:0007519; GO:0007634; GO:0016477; GO:0022617; GO:0031290; GO:0031581; GO:0034446; GO:0048565; GO:0048570; GO:0048854; GO:0050908; GO:0061053; GO:0065003; GO:0065007; GO:0071711; GO:0085029; GO:0005201; GO:0005576; GO:0043227; GO:0043256"
"Pastreoides12592"	6.24993897928772e-18	0.0278875511038605	1.28420113136084e-13	0.641641231178343	0.379575142117338	0.731449227168692	0.234564068923037	212	"DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides35766"	3.79992041377249e-34	0.538238695607209	5.29078570584812e-13	0.881379234217706	0.656141132178647	0.975230750267918	0.158633000180919	362	"positive regulation of GTase activity; negative regulation of Ras protein signal transduction; GTase activator activity; positive regulation of GTase activity; negative regulation of Ras protein signal transduction; GTase activator activity"	"GO:0043547; GO:0046580; GO:0005096; GO:0043547; GO:0046580; GO:0005096"
"Pastreoides56760"	7.42623676508742e-72	1.16626610809864e-36	1.20548854653743e-12	5.10000203245984e-08	0.834789943209242	8.25584686878077e-05	0.944882199510928	447	"protein binding; positive regulation of epithelial cell migration; microtubule organizing center organization; regulation of protein localization; establishment of apical/basal cell polarity; intracellular signal transduction; myelination; regulation of microtubule cytoskeleton organization; tight junction assembly; protein binding; cytosol; bicellular tight junction; apical plasma membrane; centriolar satellite; subapical complex; perinuclear region of cytoplasm"	"GO:0005515; GO:0010634; GO:0031023; GO:0032880; GO:0035089; GO:0035556; GO:0042552; GO:0070507; GO:0120192; GO:0005515; GO:0005829; GO:0005923; GO:0016324; GO:0034451; GO:0035003; GO:0048471"
"Pastreoides36573"	0.617766547029628	0.554494930955854	2.2829534042925e-12	0.000273350859667748	0.114840710595929	0.240174901151857	0.253891188559853	344	"catalytic activity; regulation of cellular process; nucleic acid metabolic process; catalytic activity"	"GO:0003824; GO:0050794; GO:0090304; GO:0003824"
"Pastreoides03819"	0.140609317760643	1.02196183681488e-09	3.04362738742535e-12	0.797385471379933	0.252322179052611	0.378808649889352	0.347146574030147	533	"protein binding; ubiquitin-dependent protein catabolic process; autophagy; protein ubiquitination; larval midgut cell programmed cell death; protease binding; protein tag; ubiquitin protein ligase binding; nucleoplasm; cytosol; extrinsic component of mitochondrial outer membrane"	"GO:0005515; GO:0006511; GO:0006914; GO:0016567; GO:0035096; GO:0002020; GO:0031386; GO:0031625; GO:0005654; GO:0005829; GO:0031315"
"Pastreoides31107"	0.526211626976319	0.71341716642231	3.38146706048779e-12	0.1311609170661	0.56486653914607	0.574688803598292	0.543759472668935	208	"cellular component organization; cell differentiation; tube morphogenesis; system development; regulation of cellular process; protein binding; protein-containing complex binding; extracellular region; extracellular matrix; protein-containing complex"	"GO:0016043; GO:0030154; GO:0035239; GO:0048731; GO:0050794; GO:0005515; GO:0044877; GO:0005576; GO:0031012; GO:0032991"
"Pastreoides60210"	8.87944446781549e-08	5.74521558143387e-27	1.17336689285059e-11	1.84903771031263e-09	0.989967151080204	0.0303808566851875	0.621818274717247	336	"DNA integration; nucleic acid binding; DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides18522"	4.22959395550816e-20	4.50912774613166e-06	1.26669831849412e-11	0.0157795714901722	0.856254107974927	0.931253249776248	0.546533618601215	324	"DNA biosynthetic process; DNA-directed DNA polymerase activity; DNA biosynthetic process; DNA-directed DNA polymerase activity"	"GO:0071897; GO:0003887; GO:0071897; GO:0003887"
"Pastreoides64572"	0.352835916720713	1.02196183681488e-09	1.75062424569431e-11	0.398028730356827	0.910278183692867	0.000805599403707334	0.590331350639897	212	"aerobic respiration; cytochrome-c oxidase activity; heme binding; integral component of membrane; cellular respiration; membrane"	"GO:0009060; GO:0004129; GO:0020037; GO:0016021; GO:0045333; GO:0016020"
"Pastreoides12624"	4.88055546021464e-08	0.175043920175609	1.97493753929152e-11	1.40745627277231e-07	0.90578358908293	0.858774695040256	0.106486982508914	443	"deoxyribonucleotide biosynthetic process; deoxyribonucleotide biosynthetic process; ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor; cytosol"	"GO:0009263; GO:0009263; GO:0004748; GO:0005829"
