"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides64575"	0.172541526833495	2.20010309012961e-77	4.18680978447993e-127	9.61154220805253e-07	3.1572748185055e-13	1.09064366066555e-54	0.00167288549245576	526	"P:ATP synthesis coupled proton transport; electron transfer activity; proton transmembrane transporter activity; oxidoreductase activity; membrane; proton-transporting ATP synthase complex, coupling factor (o); P:ATP synthesis coupled electron transport; NADH dehydrogenase (ubiquinone) activity; mitochondrial inner membrane; integral component of membrane; respirasome"	"GO:0015986; GO:0009055; GO:0015078; GO:0016491; GO:0016020; GO:0045263; GO:0042773; GO:0008137; GO:0005743; GO:0016021; GO:0070469"
"Pastreoides64573"	0.170474492683185	2.18626253725437e-18	1.07991637064123e-72	0.293940687954779	1.25781234490391e-12	9.18026363882403e-27	0.339699277287257	381	"cytochrome-c oxidase activity; copper ion binding; membrane; P:electron transport chain; electron transfer activity; oxidoreduction-driven active transmembrane transporter activity; metal ion binding; mitochondrion; respirasome"	"GO:0004129; GO:0005507; GO:0016020; GO:0022900; GO:0009055; GO:0015453; GO:0046872; GO:0005739; GO:0070469"
"Pastreoides09788"	5.97728775634491e-22	0.383296946528942	0	2.16551366932551e-180	1.86105971764308e-12	0.861693045798848	0.00152953715349209	1810	"binding; cellular anatomical entity"	"GO:0005488; GO:0110165"
"Pastreoides57987"	3.92620618407267e-13	3.40778933506963e-06	2.40604162402649e-218	1.10719650635645e-14	8.35096841274e-11	0.271806323124672	0.874582424126818	239	""	""
"Pastreoides57981"	3.12065522000794e-06	0.0210735947246627	2.55835693041865e-187	0.00177304429281804	3.32302929831956e-10	0.0738624665679858	0.0851683711374621	252	"P:DNA-templated transcription, initiation; P:regulation of transcription by RNA polymerase III; P:cellular response to oxidative stress; P:transcription preinitiation complex assembly; RNA polymerase III type 3 promoter sequence-specific DNA binding; TBP-class protein binding; metal ion binding; transcription factor TIIIB complex; nucleus; transcription preinitiation complex"	"GO:0006352; GO:0006359; GO:0034599; GO:0070897; GO:0001006; GO:0017025; GO:0046872; GO:0000126; GO:0005634; GO:0097550"
"Pastreoides47627"	1.74088555430925e-73	3.60394064228372e-22	1.08249238698412e-38	1.81608999101789e-05	1.25834822122131e-07	0.0941726867362292	0.606995624309618	424	"P:deoxyribonucleotide biosynthetic process; P:deoxyribonucleotide biosynthetic process; P:deoxyribonucleotide biosynthetic process"	"GO:0009263; GO:0009263; GO:0009263"
"Pastreoides55945"	9.99208372103123e-07	0.46544119949892	4.26330486892602e-09	0.000305126530938344	9.43403129461007e-07	0.500416827334952	0.0493002345337521	160	""	""
"Pastreoides64571"	0.607307602238609	1.68502157806971e-07	1.06767685850503e-22	0.642218698721753	9.67464217446578e-07	4.84104499957628e-06	0.754289685953312	170	"P:aerobic respiration; cytochrome-c oxidase activity; heme binding; integral component of membrane; P:mitochondrial electron transport, cytochrome c to oxygen; P:electron transport coupled proton transport; P:response to cadmium ion; P:response to methylmercury; cytochrome-c oxidase activity; heme binding; metal ion binding; mitochondrial respiratory chain complex IV; integral component of membrane"	"GO:0009060; GO:0004129; GO:0020037; GO:0016021; GO:0006123; GO:0015990; GO:0046686; GO:0051597; GO:0004129; GO:0020037; GO:0046872; GO:0005751; GO:0016021"
"Pastreoides00942"	5.7267154728289e-36	9.16753528637644e-06	1.76437604333912e-34	0.00135013927575567	2.71214112322826e-05	0.991437681002186	0.00152953715349209	375	""	""
"Pastreoides17881"	3.65690509557046e-39	0.0014226918991964	0.287950592043204	0.000252320570740042	3.37954830620497e-05	0.727726612193762	0.459192947510116	357	"P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides28399"	7.75966318429701e-37	3.58849234816232e-08	0.00478219731434908	0.00659349935630812	0.000404695488388743	0.0298554708463868	0.865792305746088	470	"P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides60199"	1.840654425947e-13	0.0795858840403123	2.3913532564739e-07	0.686716564365374	0.000524733719108058	0.569204516714464	0.885114221795229	111	""	""
"Pastreoides00437"	7.36668204379395e-24	0.0120902778612439	1.48742671500908e-15	0.874079797727204	0.000572564024442784	0.551315500642307	0.457381824182673	598	"P:carbohydrate metabolic process; catalytic activity; hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate binding; P:carbohydrate metabolic process; hydrolase activity, hydrolyzing O-glycosyl compounds; membrane"	"GO:0005975; GO:0003824; GO:0004553; GO:0030246; GO:0005975; GO:0004553; GO:0016020"
"Pastreoides15601"	0	1.30361364284476e-55	0.887603422887641	1.18393050319042e-171	0.000870052937766862	0.757765823201226	1	2163	"P:protein phosphorylation; protein kinase activity; protein binding; ATP binding; P:positive regulation of protein phosphorylation; P:organelle organization; P:positive regulation of signal transduction; P:regulation of gene expression; P:regulation of autophagy; P:peptidyl-amino acid modification; P:telencephalon development; P:regulation of anatomical structure morphogenesis; P:regulation of proteolysis; P:negative regulation of cellular protein metabolic process; P:regulation of intracellular transport; P:protein localization to organelle; P:cellular response to stress; P:regulation of membrane potential; P:homeostatic process; P:positive regulation of catalytic activity; P:negative regulation of molecular function; P:cell development; P:negative regulation of response to stimulus; P:modulation of chemical synaptic transmission; P:regulation of cellular component organization; P:regulation of multicellular organismal process; P:negative regulation of cell death; P:regulation of vesicle-mediated transport; P:cellular response to chemical stimulus; P:regulation of response to stress; P:regulation of intracellular signal transduction; nucleotide binding; protein serine/threonine kinase activity; cytoskeletal protein binding; hydrolase activity; ion binding; vacuole; endoplasmic reticulum; Golgi apparatus; axon; cytoplasmic vesicle; mitochondrial membrane; somatodendritic compartment; bounding membrane of organelle; presynapse"	"GO:0006468; GO:0004672; GO:0005515; GO:0005524; GO:0001934; GO:0006996; GO:0009967; GO:0010468; GO:0010506; GO:0018193; GO:0021537; GO:0022603; GO:0030162; GO:0032269; GO:0032386; GO:0033365; GO:0033554; GO:0042391; GO:0042592; GO:0043085; GO:0044092; GO:0048468; GO:0048585; GO:0050804; GO:0051128; GO:0051239; GO:0060548; GO:0060627; GO:0070887; GO:0080134; GO:1902531; GO:0000166; GO:0004674; GO:0008092; GO:0016787; GO:0043167; GO:0005773; GO:0005783; GO:0005794; GO:0030424; GO:0031410; GO:0031966; GO:0036477; GO:0098588; GO:0098793"
"Pastreoides63879"	0.598029900133783	0.977927842103377	0.409994207626987	5.24921371918505e-32	0.00115623499163363	0.440434844398083	0.908512107955259	293	"nucleic acid binding; nucleic acid binding"	"GO:0003676; GO:0003676"
"Pastreoides20660"	0.350894714476069	0.846225762842613	0.898367720639457	0.631825969409101	0.0012775145451934	0.668176994534896	0.838937442764267	563	"P:proteolysis; metalloendopeptidase activity; metallopeptidase activity; P:peptide metabolic process; P:blood circulation; P:response to external stimulus; P:regulation of signal transduction; P:protein processing; P:positive regulation of signaling; P:response to chemical; P:hormone metabolic process; P:positive regulation of cellular process; P:system development; protein binding; peptidase activity; endomembrane system; membrane; cytoplasmic vesicle"	"GO:0006508; GO:0004222; GO:0008237; GO:0006518; GO:0008015; GO:0009605; GO:0009966; GO:0016485; GO:0023056; GO:0042221; GO:0042445; GO:0048522; GO:0048731; GO:0005515; GO:0008233; GO:0012505; GO:0016020; GO:0031410"
"Pastreoides41371"	0.27750182684697	0.354824466922168	0.271168032567812	0.660109997791859	0.00127953808374905	0.514269715872517	0.744921334810318	308	""	""
"Pastreoides10149"	5.50130079479984e-09	0.0411827051267416	0.778997186880449	0.00829866577449623	0.00160860120723947	0.949205214833097	0.910495842288075	205	"P:transcription, DNA-templated; P:mRNA cleavage; nucleic acid binding; zinc ion binding; P:maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter; P:transcription-coupled nucleotide-excision repair; P:transcription initiation from RNA polymerase II promoter; P:mRNA cleavage; nucleic acid binding; DNA-directed 5'-3' RNA polymerase activity; protein binding; zinc ion binding; RNA polymerase II, core complex; nucleolus"	"GO:0006351; GO:0006379; GO:0003676; GO:0008270; GO:0001193; GO:0006283; GO:0006367; GO:0006379; GO:0003676; GO:0003899; GO:0005515; GO:0008270; GO:0005665; GO:0005730"
"Pastreoides05078"	0.000215979614864704	0.205300211718403	0.0303902820465624	0.969110826160861	0.00166203200042578	0.332516713088426	0.890054213419897	691	""	""
"Pastreoides09370"	0.000773303538230427	0.55588012070012	0.146436028685381	0.0577086599333104	0.00166203200042578	0.813342093216151	0.958621489961582	3239	"P:transport; P:cellular component organization; P:macromolecule localization; P:cellular localization; cytoplasm; endomembrane system; membrane; intracellular membrane-bounded organelle; organelle membrane contact site"	"GO:0006810; GO:0016043; GO:0033036; GO:0051641; GO:0005737; GO:0012505; GO:0016020; GO:0043231; GO:0044232"
"Pastreoides20626"	0.0475425052888918	0.0252861496146706	0.827114743032914	0.714578961567458	0.00241605894363359	0.999931545357191	1	407	""	""
"Pastreoides51574"	2.7277465375019e-08	3.85596348626281e-08	4.97242186154977e-56	0.0148231681812436	0.00280980400984839	0.00887623321884443	0.0897190935434323	807	"P:small GTPase mediated signal transduction; P:regulation of catalytic activity; guanyl-nucleotide exchange factor activity; P:small GTPase mediated signal transduction; P:regulation of catalytic activity; guanyl-nucleotide exchange factor activity"	"GO:0007264; GO:0050790; GO:0005085; GO:0007264; GO:0050790; GO:0005085"
"Pastreoides39493"	0.142186926062006	0.962125785729167	2.09475243949737e-06	0.0147273437813392	0.00354148133800011	0.211608753476167	0.919576983252536	541	"transferase activity; transferase activity"	"GO:0016740; GO:0016740"
"Pastreoides56900"	0.0334209481635151	0.00308747889134277	2.49735377617336e-78	5.69007001209833e-10	0.00354215627036249	0.978670082351096	1	638	"P:skeletal system development; P:endocytosis; P:extracellular matrix organization; P:bone mineralization; P:macromolecule localization; P:positive regulation of biological process; P:notochord morphogenesis; P:organic substance transport; protein binding; collagen binding; cargo receptor activity; extracellular region; plasma membrane; extracellular matrix; protein-containing complex"	"GO:0001501; GO:0006897; GO:0030198; GO:0030282; GO:0033036; GO:0048518; GO:0048570; GO:0071702; GO:0005515; GO:0005518; GO:0038024; GO:0005576; GO:0005886; GO:0031012; GO:0032991"
"Pastreoides09869"	0.904106681853948	0.649852940596697	0.558047996776023	0.787777318551055	0.0036347864034776	0.826360132420666	1	909	"protein binding; P:cation transport; P:response to abiotic stimulus; P:cellular process; P:sensory perception of sour taste; P:detection of stimulus; cation channel activity; protein binding; integral component of membrane; protein-containing complex"	"GO:0005515; GO:0006812; GO:0009628; GO:0009987; GO:0050915; GO:0051606; GO:0005261; GO:0005515; GO:0016021; GO:0032991"
"Pastreoides06191"	0.00171335167705305	1.60948798299641e-05	0.00183879815538523	0.99499805042964	0.00387697675646512	0.726437577167855	0.933406365558194	572	""	""
"Pastreoides11447"	0.071261484989937	0.000502081785015074	0.74174076290375	0.127306332202875	0.00676770043561723	0.315597433359904	0.935269594559651	121	""	""
"Pastreoides41625"	2.89532731132969e-05	0.21277311917119	2.98185090961122e-24	0.0271444273529741	0.00683621227167589	0.630684034256983	0.0680987032816675	623	"P:phagocytosis, recognition; P:phagocytosis, engulfment; P:positive regulation of cell-substrate adhesion; P:apoptotic cell clearance; P:positive regulation of phagocytosis; phosphatidylserine binding; integrin binding; phosphatidylethanolamine binding; extracellular space; external side of plasma membrane; extrinsic component of plasma membrane"	"GO:0006910; GO:0006911; GO:0010811; GO:0043277; GO:0050766; GO:0001786; GO:0005178; GO:0008429; GO:0005615; GO:0009897; GO:0019897"
"Pastreoides62564"	0.0419581698978419	0.469786572213949	0.884315418939404	0.68375127448144	0.00683621227167589	0.245155062012326	0.63961609435005	211	""	""
"Pastreoides09102"	1.24928266040444e-06	0.86627475262995	0.642442607650809	0.199904031311231	0.00724200381759412	0.591430010685001	0.636777141538461	223	"DNA binding; DNA binding"	"GO:0003677; GO:0003677"
"Pastreoides15970"	0.807399761908787	0.460419350539696	0.460725809389198	0.637367752659761	0.00724200381759412	0.509444810131848	1	649	"P:negative regulation of transcription by RNA polymerase II; P:positive regulation of chromatin binding; P:positive regulation of transcription by RNA polymerase II; P:negative regulation of fibroblast proliferation; P:roof of mouth development; P:positive regulation of mediator complex assembly; transcription coactivator binding; retinoid X receptor binding; nucleoplasm; core mediator complex"	"GO:0000122; GO:0035563; GO:0045944; GO:0048147; GO:0060021; GO:2001178; GO:0001223; GO:0046965; GO:0005654; GO:0070847"
"Pastreoides18125"	0.414732481387444	0.868355958272438	0.0688675280710124	0.849164723367891	0.00724200381759412	0.783230192752223	0.587891859077809	620	"protein binding; P:cell adhesion; P:negative regulation of signal transduction; P:dephosphorylation; P:regulation of cell projection organization; P:generation of neurons; phosphoprotein phosphatase activity; protein binding; membrane; organelle"	"GO:0005515; GO:0007155; GO:0009968; GO:0016311; GO:0031344; GO:0048699; GO:0004721; GO:0005515; GO:0016020; GO:0043226"
"Pastreoides02539"	3.52505051656316e-06	0.49119773134511	0.887263860649173	0.112986387724511	0.00768358611393203	0.926792277025502	0.687852043559613	2942	"protein binding; P:protein folding; P:protein targeting to mitochondrion; mRNA binding; Hsp70 protein binding; ATPase inhibitor activity; Hsp90 protein binding; cytosol"	"GO:0005515; GO:0006457; GO:0006626; GO:0003729; GO:0030544; GO:0042030; GO:0051879; GO:0005829"
"Pastreoides55946"	2.95991342914882e-08	0.00679597378878526	6.43143027003213e-08	0.507067372070179	0.00788507768031669	0.578695483211844	0.697695246006927	536	""	""
"Pastreoides04581"	0.0722529719689068	0.39673788185038	0.100572779361865	0.33051205141248	0.00891358027636332	1	0.884345571539001	423	"P:proteolysis; ATP-dependent peptidase activity; metalloendopeptidase activity; ATP binding; ATP hydrolysis activity; membrane; P:protein quality control for misfolded or incompletely synthesized proteins; P:cell population proliferation; P:meristem maintenance; P:protein hexamerization; P:mitochondrial protein processing; P:mitochondrial protein catabolic process; P:negative regulation of apoptotic process; ATP-dependent peptidase activity; metalloendopeptidase activity; protein binding; ATP binding; ATP hydrolysis activity; metal ion binding; mitochondrial inner membrane; chloroplast thylakoid; nuclear body"	"GO:0006508; GO:0004176; GO:0004222; GO:0005524; GO:0016887; GO:0016020; GO:0006515; GO:0008283; GO:0010073; GO:0034214; GO:0034982; GO:0035694; GO:0043066; GO:0004176; GO:0004222; GO:0005515; GO:0005524; GO:0016887; GO:0046872; GO:0005743; GO:0009534; GO:0016604"
"Pastreoides12623"	9.73969096806758e-103	2.25870961318076e-26	4.09663671182302e-91	1.47410110924532e-31	0.00891358027636332	0.873254123794373	0.885114221795229	255	""	""
"Pastreoides57974"	1.71264754234201e-117	1.55739002317149e-74	0	0	0.00891358027636332	1.38414728290835e-13	1.34066109534834e-55	1753	"P:biological; process; P:metabolic process; molecular; function; exo-alpha-sialidase activity; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; cellular; component; plasma membrane; membrane; anchored component of membrane"	"GO:0008150; GO:0008152; GO:0003674; GO:0004308; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005575; GO:0005886; GO:0016020; GO:0031225"
"Pastreoides49185"	0.283022410383062	0.051902712776809	0.000806545719282371	0.000540232029919595	0.00950303613855323	0.786199785035426	0.485520625782748	125	""	""
"Pastreoides54260"	0.0425185913355696	0.622778098120415	0.0585412491700709	2.1219790652997e-07	0.00950303613855323	0.441148009973469	1	369	""	""
"Pastreoides09789"	9.67698236138639e-14	0.911787755603743	2.31273987525214e-34	0.0101320456441752	0.00960929797099832	0.45444311206471	0.360530751664286	138	""	""
"Pastreoides26006"	0.251606977273226	0.281765709797775	0.416068951904043	4.12576908617132e-05	0.00991085516031369	0.740655993075101	1	268	"P:double-strand break repair via homologous recombination; P:DNA replication; P:nucleotide-excision repair; single-stranded DNA binding; chromosome, telomeric region; DNA replication factor A complex; site of double-strand break; P:double-strand break repair via homologous recombination; P:DNA replication; P:nucleotide-excision repair; single-stranded DNA binding; chromosome, telomeric region; DNA replication factor A complex; site of double-strand break"	"GO:0000724; GO:0006260; GO:0006289; GO:0003697; GO:0000781; GO:0005662; GO:0035861; GO:0000724; GO:0006260; GO:0006289; GO:0003697; GO:0000781; GO:0005662; GO:0035861"
"Pastreoides22044"	0.00313151882302269	0.744806507289404	0.00155645578005652	0.842300000515459	0.0118523759348126	0.74747508307344	1	310	"host cell cytoplasm"	"GO:0030430"
"Pastreoides29973"	0.844354583616846	0.378601161824543	0.535192783076349	0.965812017814155	0.0118523759348126	0.567145286765609	0.534392365592032	97	"P:proline biosynthetic process; pyrroline-5-carboxylate reductase activity; P:proline biosynthetic process; pyrroline-5-carboxylate reductase activity"	"GO:0006561; GO:0004735; GO:0006561; GO:0004735"
"Pastreoides06984"	1.58974402674498e-41	7.22106021232363e-26	7.22999038825481e-08	0.627997039217056	0.0128877205477825	0.0798432048056011	0.937258299044964	312	"P:DNA biosynthetic process; DNA-directed DNA polymerase activity; P:DNA biosynthetic process; DNA-directed DNA polymerase activity"	"GO:0071897; GO:0003887; GO:0071897; GO:0003887"
"Pastreoides05493"	7.77745532704504e-12	9.77851492841325e-09	0.587520648952103	7.77377232711858e-45	0.0140734399589247	0.00115634890481098	0.521143814617711	651	"P:dephosphorylation; phosphatidylinositol-3-phosphatase activity; protein tyrosine phosphatase activity; P:phosphate-containing compound metabolic process; P:primary metabolic process; P:organic substance metabolic process; phosphatidylinositol phosphate phosphatase activity; cytoplasm"	"GO:0016311; GO:0004438; GO:0004725; GO:0006796; GO:0044238; GO:0071704; GO:0052866; GO:0005737"
"Pastreoides08646"	0.225324635944717	0.0295349960889718	0.607615228129623	0.718378325013838	0.0140734399589247	0.883189472853023	1	284	"P:activation of innate immune response; P:defense response to bacterium; P:negative regulation of viral genome replication; P:defense response to virus; RNA binding; nucleus; mitochondrial outer membrane"	"GO:0002218; GO:0042742; GO:0045071; GO:0051607; GO:0003723; GO:0005634; GO:0005741"
"Pastreoides52987"	6.59677220926458e-26	0.00168554856284751	0.286175266854799	1.21091894259489e-05	0.0153924908137533	0.565099905172876	0.631124962829189	795	"P:DNA integration; nucleic acid binding; P:positive regulation of cellular process; P:nucleic acid metabolic process; binding; hydrolase activity; intracellular anatomical structure"	"GO:0015074; GO:0003676; GO:0048522; GO:0090304; GO:0005488; GO:0016787; GO:0005622"
"Pastreoides25714"	0.085264487675286	0.00749234204730139	0.206894857712426	0.839648262418742	0.0167031346745453	0.306387924236845	0.298551563214689	270	""	""
"Pastreoides15713"	0.433685226932778	0.0319471344448016	0.942714152930119	0.96399705691834	0.0169644495784837	0.0442582848253621	0.307996730501676	1520	"P:biosynthetic process; P:lipid metabolic process; P:cellular process; P:small molecule metabolic process; transferase activity; cellular anatomical entity"	"GO:0009058; GO:0006629; GO:0009987; GO:0044281; GO:0016740; GO:0110165"
"Pastreoides54248"	6.82008542597263e-14	0.306677502264548	4.02253922632103e-17	1.99471545228636e-11	0.0169644495784837	0.999931545357191	0.841590417114946	628	"nucleic acid binding"	"GO:0003676"
"Pastreoides37469"	0.550249212801975	0.370343724988933	0.288615596933959	0.918260408933999	0.0193627166536092	0.827160975693633	0.876190354536536	869	"structural constituent of nuclear pore; nuclear pore; P:protein import into nucleus; P:nuclear envelope organization; P:poly(A)+ mRNA export from nucleus; P:nuclear pore complex assembly; P:positive regulation of SMAD protein signal transduction; protein binding; structural constituent of nuclear pore; nuclear pore; centrosome; cytosol; nuclear membrane; nuclear periphery"	"GO:0017056; GO:0005643; GO:0006606; GO:0006998; GO:0016973; GO:0051292; GO:0060391; GO:0005515; GO:0017056; GO:0005643; GO:0005813; GO:0005829; GO:0031965; GO:0034399"
"Pastreoides01953"	0.3312076358869	0.72331053413748	0.0279512767271997	0.965270914220207	0.0226638701596015	0.944366099014996	0.777065528516884	877	"P:nitrogen compound metabolic process; P:modulation by virus of host cellular process; P:mitigation of host immune response by virus; P:macromolecule metabolic process; P:primary metabolic process; P:negative regulation of biological process; P:regulation of cellular process; peptidase activity; organic cyclic compound binding; catalytic activity, acting on a nucleic acid; heterocyclic compound binding; cellular anatomical entity"	"GO:0006807; GO:0019054; GO:0030683; GO:0043170; GO:0044238; GO:0048519; GO:0050794; GO:0008233; GO:0097159; GO:0140640; GO:1901363; GO:0110165"
"Pastreoides43020"	0.0154532614130412	0.423711361161229	0.73220073670827	0.304463933211676	0.0227900689713362	0.963719369210027	0.831445542305764	933	"copper ion binding; oxidoreductase activity; P:transition metal ion transport; oxidoreductase activity; transition metal ion binding; plasma membrane"	"GO:0005507; GO:0016491; GO:0000041; GO:0016491; GO:0046914; GO:0005886"
"Pastreoides45032"	2.48575903248399e-17	2.21476328002653e-16	2.48794756701006e-43	0.0244617604546127	0.0227900689713362	0.482487174277834	0.48402468479963	361	"P:protein ubiquitination; ubiquitin-protein transferase activity; P:protein ubiquitination; ubiquitin-protein transferase activity"	"GO:0016567; GO:0004842; GO:0016567; GO:0004842"
"Pastreoides24543"	0.971360395438207	0.799148856417863	0.706066740360942	0.872497847288764	0.0230366858180855	0.586823638249349	1	1005	"P:proteolysis; metallopeptidase activity; zinc ion binding; P:antigen processing and presentation of peptide antigen via MH class I; P:proteolysis; P:biological regulation; endopeptidase activity; aminopeptidase activity; cytokine receptor binding; metallopeptidase activity; metal ion binding; extracellular region; endoplasmic reticulum lumen; membrane"	"GO:0006508; GO:0008237; GO:0008270; GO:0002474; GO:0006508; GO:0065007; GO:0004175; GO:0004177; GO:0005126; GO:0008237; GO:0046872; GO:0005576; GO:0005788; GO:0016020"
"Pastreoides31759"	0.881721579580302	0.000868136070808258	0.327386235408465	0.00212536801023574	0.0230366858180855	0.784883525537591	1	408	"P:regulation of transcription by RNA polymerase II; P:apoptotic process; RNA polymerase II cis-regulatory region sequence-specific DNA binding; DNA-binding transcription factor activity, RNA polymerase II-specific; metal ion binding; nucleus; cytoplasm"	"GO:0006357; GO:0006915; GO:0000978; GO:0000981; GO:0046872; GO:0005634; GO:0005737"
"Pastreoides35928"	2.44969418401361e-87	6.20408468982885e-07	0.896016608511049	1.29857439668449e-32	0.0230366858180855	0.919148101009298	0.867584823184829	179	"P:protein ubiquitination; P:ubiquitin-dependent protein catabolic process via the N-end rule pathway; zinc ion binding; ubiquitin protein ligase activity; P:protein ubiquitination; P:ubiquitin-dependent protein catabolic process via the N-end rule pathway; zinc ion binding; ubiquitin protein ligase activity"	"GO:0016567; GO:0071596; GO:0008270; GO:0061630; GO:0016567; GO:0071596; GO:0008270; GO:0061630"
"Pastreoides45025"	0.262120766650342	2.15174477903535e-35	1.29154630944159e-182	0.00972650962026368	0.0230366858180855	0.0252272258760029	0.31139994905449	413	""	""
"Pastreoides38724"	0.000119169454367274	0.0654981052973295	0.964367082293567	5.78629584799866e-09	0.0235060323222487	0.719296243605923	1	160	""	""
"Pastreoides01109"	1.59713777022131e-08	0.652082466301308	0.252832258090613	0.950105806560115	0.0237183476799856	0.19167804483438	0.9106698133004	90	""	""
"Pastreoides35959"	7.23448778781734e-09	1.80766803664688e-06	0.680896696443154	0.00919882382809521	0.0242480519993947	0.219038788120705	1	227	""	""
