"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides02382"	1.2062801533373e-09	0.0396369304224031	1.98590693752434e-41	0.161940938379107	0.601693982969203	0.727726612193762	0.000106056827588976	208	"P:mRNA catabolic process; exonuclease activity; organic cyclic compound binding; catalytic activity, acting on RNA; heterocyclic compound binding; intracellular anatomical structure"	"GO:0006402; GO:0004527; GO:0097159; GO:0140098; GO:1901363; GO:0005622"
"Pastreoides02887"	0.000271790351134999	0.287916916124519	0.17278588177252	0.897020111116354	0.718741575239739	0.576518265144346	0.000106056827588976	316	"P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity; P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity"	"GO:0006278; GO:0003964; GO:0006278; GO:0003964"
"Pastreoides13675"	0.000129651218848369	0.0073745522228399	0.914902521326459	0.00129929374129773	0.167465906429812	0.590497581431335	0.000106056827588976	435	""	""
"Pastreoides00027"	7.9888009868276e-06	0.964440705565626	0.955129641344168	1.06562912616742e-05	0.785748127245657	0.228854756058784	0.00015601147037834	241	"fatty acid elongase activity; integral component of membrane; P:fatty acid elongation, saturated fatty acid; P:fatty acid elongation, polyunsaturated fatty acid; P:very long-chain fatty acid biosynthetic process; P:organonitrogen compound biosynthetic process; protein binding; fatty acid elongase activity; integral component of endoplasmic reticulum membrane; dendritic tree"	"GO:0009922; GO:0016021; GO:0019367; GO:0034626; GO:0042761; GO:1901566; GO:0005515; GO:0009922; GO:0030176; GO:0097447"
"Pastreoides28896"	0.605266424197971	6.22969243067557e-59	0	0	1.73540030737406e-43	8.47236373833817e-28	0.00015601147037834	944	"P:metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; host cell cytoplasm; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0030430; GO:0031225"
"Pastreoides19176"	0.413746699351534	0.356431470847654	0.272344560244568	0.368210533803308	0.905248956128545	0.644776239635984	0.000228185634795376	186	"P:cellular macromolecule metabolic process; chromosome; P:cellular macromolecule metabolic process; chromosome"	"GO:0044260; GO:0005694; GO:0044260; GO:0005694"
"Pastreoides41700"	0.064702591682976	0.000866385142605649	0.062734259347035	0.0267029381134405	0.274749555808394	0.980333620551171	0.000507118973903671	1011	"protein binding; P:negative regulation of macromolecule metabolic process; P:RNA metabolic process; P:regulation of telomere maintenance; P:regulation of dephosphorylation; P:regulation of DNA biosynthetic process; nuclease activity; ubiquitin protein ligase binding; telomeric DNA binding; histone deacetylase binding; protein phosphatase 2A binding; telomerase RNA binding; nucleus; cytoplasm; intracellular non-membrane-bounded organelle"	"GO:0005515; GO:0010605; GO:0016070; GO:0032204; GO:0035303; GO:2000278; GO:0004518; GO:0031625; GO:0042162; GO:0042826; GO:0051721; GO:0070034; GO:0005634; GO:0005737; GO:0043232"
"Pastreoides51853"	3.61135200291579e-55	2.722036787784e-05	0.00729126466222847	0.875005504970476	0.280009497036835	0.0776789330432772	0.000742372581510741	219	""	""
"Pastreoides00942"	5.7267154728289e-36	9.16753528637644e-06	1.76437604333912e-34	0.00135013927575567	2.71214112322826e-05	0.991437681002186	0.00152953715349209	375	""	""
"Pastreoides09788"	5.97728775634491e-22	0.383296946528942	0	2.16551366932551e-180	1.86105971764308e-12	0.861693045798848	0.00152953715349209	1810	"binding; cellular anatomical entity"	"GO:0005488; GO:0110165"
"Pastreoides00934"	8.82256315246285e-07	0.690909351119101	0.807995029575196	3.55608027152525e-08	0.975793591346473	0.186007033590197	0.00157488568987815	296	""	""
"Pastreoides64575"	0.172541526833495	2.20010309012961e-77	4.18680978447993e-127	9.61154220805253e-07	3.1572748185055e-13	1.09064366066555e-54	0.00167288549245576	526	"P:ATP synthesis coupled proton transport; electron transfer activity; proton transmembrane transporter activity; oxidoreductase activity; membrane; proton-transporting ATP synthase complex, coupling factor (o); P:ATP synthesis coupled electron transport; NADH dehydrogenase (ubiquinone) activity; mitochondrial inner membrane; integral component of membrane; respirasome"	"GO:0015986; GO:0009055; GO:0015078; GO:0016491; GO:0016020; GO:0045263; GO:0042773; GO:0008137; GO:0005743; GO:0016021; GO:0070469"
"Pastreoides21874"	1.30710092180097e-16	0.596256886830416	0.251607682773267	0.00415476071001683	0.588041558404518	0.0503089473827555	0.00301418304969535	493	"protein binding; P:positive regulation of cell population proliferation; P:cell migration; P:lung alveolus development; protein binding; focal adhesion"	"GO:0005515; GO:0008284; GO:0016477; GO:0048286; GO:0005515; GO:0005925"
"Pastreoides02788"	7.50557774668959e-05	0.000163518739022058	0.895813081124359	0.351518436006352	0.564226061925276	0.739473601940991	0.00334538819223764	383	""	""
"Pastreoides57980"	9.70924946038762e-11	2.71392516707531e-40	2.66556998549121e-70	0.151270642556316	0.103093066228734	0.0881583746350212	0.00389991057769474	116	""	""
"Pastreoides24355"	0.165377476735463	0.924151696684225	0.789868595385334	0.835403359096541	0.0594486509369861	0.00071649372691264	0.0042757595906925	613	"P:fatty acid biosynthetic process; P:acyl-oA metabolic process; P:sensory perception of smell; P:regulation of blood pressure; P:cholesterol homeostasis; nucleotide binding; fatty-acyl-oA synthase activity; protein binding; odorant binding; propionate oA-transferase activity; ion binding; butyrate-oA ligase activity; decanoate-oA ligase activity; mitochondrial matrix"	"GO:0006633; GO:0006637; GO:0007608; GO:0008217; GO:0042632; GO:0000166; GO:0004321; GO:0005515; GO:0005549; GO:0018729; GO:0043167; GO:0047760; GO:0102391; GO:0005759"
"Pastreoides57983"	3.11819520809394e-34	2.0670542170175e-12	0	3.360014149e-15	1.73540030737406e-43	3.49837212841313e-07	0.00555069583335768	420	""	""
"Pastreoides58198"	7.89889144329927e-09	0.081117123445157	0.9736036759968	0.0428610011212671	0.909273876646593	0.896436036155479	0.0062244935396726	209	"P:vacuolar transport; P:plasma membrane repair; P:vesicle budding from membrane; P:mitotic metaphase plate congression; P:negative regulation of epidermal growth factor-activated receptor activity; P:protein transport; P:nuclear membrane reassembly; P:late endosome to vacuole transport via multivesicular body sorting pathway; P:multivesicular body assembly; P:viral budding via host ESRT complex; P:regulation of protein catabolic process; P:ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway; P:viral budding from plasma membrane; P:negative regulation of cell death; P:midbody abscission; P:autophagosome maturation; P:regulation of mitotic spindle assembly; P:late endosome to lysosome transport; protein-containing complex binding; protein N-terminus binding; kinetochore; ESRT III complex; nuclear pore; lysosomal membrane; kinetochore microtubule; cytosol; plasma membrane; midbody; multivesicular body membrane; amphisome membrane"	"GO:0007034; GO:0001778; GO:0006900; GO:0007080; GO:0007175; GO:0015031; GO:0031468; GO:0032511; GO:0036258; GO:0039702; GO:0042176; GO:0043162; GO:0046761; GO:0060548; GO:0061952; GO:0097352; GO:1901673; GO:1902774; GO:0044877; GO:0047485; GO:0000776; GO:0000815; GO:0005643; GO:0005765; GO:0005828; GO:0005829; GO:0005886; GO:0030496; GO:0032585; GO:1904930"
"Pastreoides02486"	0.00155899268137436	0.000175287400309534	0.000284527536354058	0.606837854069665	0.232666617618326	0.00417847473652389	0.00860870419621057	954	"protein binding; P:intracellular protein transport; P:cellular response to DNA damage stimulus; P:signal transduction; P:nervous system development; P:positive regulation of keratinocyte proliferation; P:cellular component organization; P:protein stabilization; P:regulation of insulin secretion involved in cellular response to glucose stimulus; P:positive regulation of cell cycle G1/S phase transition; protein -terminus binding; syntaxin binding; apicolateral plasma membrane; cytoplasmic vesicle; apical junction complex; apical part of cell; synapse"	"GO:0005515; GO:0006886; GO:0006974; GO:0007165; GO:0007399; GO:0010838; GO:0016043; GO:0050821; GO:0061178; GO:1902808; GO:0008022; GO:0019905; GO:0016327; GO:0031410; GO:0043296; GO:0045177; GO:0045202"
"Pastreoides30065"	0.000746218063183134	0.871392878038758	0.809497830429803	0.928490986442606	0.568883043013391	0.660025507530847	0.00869992565743642	863	"metalloexopeptidase activity; P:proteolysis; P:neurotransmitter catabolic process; P:peptide catabolic process; aminopeptidase activity; carboxypeptidase activity; calcium ion binding; zinc ion binding; protein homodimerization activity; N-formylglutamate deformylase activity; integral component of membrane; apical plasma membrane"	"GO:0008235; GO:0006508; GO:0042135; GO:0043171; GO:0004177; GO:0004180; GO:0005509; GO:0008270; GO:0042803; GO:0050129; GO:0016021; GO:0016324"
"Pastreoides02895"	3.06522302731804e-13	1.8970029835504e-15	0.518452400847502	8.23206746089063e-06	0.0763588970021174	0.783741491351078	0.00882376920291172	356	"nucleotide binding; helicase activity; ATP binding; hydrolase activity; nucleotide binding; helicase activity; ATP binding; hydrolase activity"	"GO:0000166; GO:0004386; GO:0005524; GO:0016787; GO:0000166; GO:0004386; GO:0005524; GO:0016787"
"Pastreoides13806"	4.76450137526282e-10	0.293940065579055	0.660238662048359	0.00018716944501378	0.122652597147068	0.0859922581479115	0.00882376920291172	203	"protein binding"	"GO:0005515"
"Pastreoides54547"	1.856062255166e-21	0.0332516704905437	0.196557413354908	0.956065617568188	0.0342301232421455	0.258877821006529	0.00882376920291172	246	"nucleic acid binding; P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0003676; GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides22239"	0.494280750600288	0.219879460966445	0.87738258086544	0.80841126645949	0.859831017958799	0.742183737037951	0.0103737497656513	323	"hydrolase activity; hydrolase activity"	"GO:0016787; GO:0016787"
"Pastreoides48451"	9.23321156070181e-06	0.075289685455921	2.86574616916937e-08	0.00567963951566816	0.560914077566134	0.189315080179288	0.0130076509296423	108	"P:intracellular protein transport; P:retrograde transport, endosome to Golgi; P:regulation of catalytic activity; guanyl-nucleotide exchange factor activity; Golgi membrane; cytoplasm; cytosol; membrane; Ric1-Rgp1 guanyl-nucleotide exchange factor complex"	"GO:0006886; GO:0042147; GO:0050790; GO:0005085; GO:0000139; GO:0005737; GO:0005829; GO:0016020; GO:0034066"
"Pastreoides51854"	3.62786856894284e-14	6.8291702866429e-07	0.389894981738006	0.000495660237594993	0.726151482175923	0.000892341734003146	0.0133498050638193	235	""	""
"Pastreoides22987"	0.959014276590144	0.846225762842613	0.607521075271167	0.76676282925998	0.396255309996589	0.788190515622181	0.013739973160217	440	"P:protein glycosylation; fucosyltransferase activity; membrane; transferase activity; cellular anatomical entity"	"GO:0006486; GO:0008417; GO:0016020; GO:0016740; GO:0110165"
"Pastreoides00835"	1.46061913477287e-32	0.980532318639985	0.00820450406940845	0.00570176436266001	0.326030022194836	0.0052363968584111	0.0141761711065595	878	"ubiquitin-protein transferase activity; intracellular membrane-bounded organelle"	"GO:0004842; GO:0043231"
"Pastreoides64544"	3.36003018601914e-09	0.767356576316377	0.676321687746534	0.151270642556316	0.805473945181881	0.856796149446187	0.0147099217702415	352	"P:transmembrane transport; P:oocyte dorsal/ventral axis specification; P:heparan sulfate proteoglycan biosynthetic process; P:3'-phosphoadenosine 5'-phosphosulfate transport; P:3'-phosphoadenosine 5'-phosphosulfate biosynthetic process; protein binding; 3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity; integral component of Golgi membrane; integral component of endoplasmic reticulum membrane"	"GO:0055085; GO:0007310; GO:0015012; GO:0046963; GO:0050428; GO:0005515; GO:0046964; GO:0030173; GO:0030176"
"Pastreoides09298"	0.987799490818095	0.559431934575804	0.952468122915206	0.811532506559973	0.810408092726873	0.782489083705882	0.0155819392887026	820	"P:protein phosphorylation; P:transmembrane receptor protein tyrosine kinase signaling pathway; protein kinase activity; protein tyrosine kinase activity; transmembrane receptor protein tyrosine kinase activity; ATP binding; protein tyrosine kinase collagen receptor activity; integral component of plasma membrane; membrane; P:regulation of cell growth; P:regulation of cell-matrix adhesion; P:endochondral bone growth; P:embryo implantation; P:negative regulation of cell population proliferation; P:positive regulation of fibroblast migration; P:smooth muscle cell migration; P:collagen fibril organization; P:regulation of bone mineralization; P:animal organ regeneration; P:regulation of tissue remodeling; P:chondrocyte proliferation; P:collagen-activated tyrosine kinase receptor signaling pathway; P:peptidyl-tyrosine autophosphorylation; P:ear development; P:skin development; P:wound healing, spreading of cells; P:positive regulation of osteoblast differentiation; P:positive regulation of protein kinase activity; P:positive regulation of fibroblast proliferation; P:positive regulation of DNA-binding transcription factor activity; P:branching involved in mammary gland duct morphogenesis; P:mammary gland alveolus development; P:smooth muscle cell-matrix adhesion; P:axon development; P:positive regulation of extracellular matrix disassembly; P:neuron projection extension; protein binding; collagen binding; protein tyrosine kinase collagen receptor activity; cytoplasm; integral component of plasma membrane; brush border; actin cytoskeleton; basolateral plasma membrane; receptor complex"	"GO:0006468; GO:0007169; GO:0004672; GO:0004713; GO:0004714; GO:0005524; GO:0038062; GO:0005887; GO:0016020; GO:0001558; GO:0001952; GO:0003416; GO:0007566; GO:0008285; GO:0010763; GO:0014909; GO:0030199; GO:0030500; GO:0031100; GO:0034103; GO:0035988; GO:0038063; GO:0038083; GO:0043583; GO:0043588; GO:0044319; GO:0045669; GO:0045860; GO:0048146; GO:0051091; GO:0060444; GO:0060749; GO:0061302; GO:0061564; GO:0090091; GO:1990138; GO:0005515; GO:0005518; GO:0038062; GO:0005737; GO:0005887; GO:0005903; GO:0015629; GO:0016323; GO:0043235"
"Pastreoides29693"	6.67463759655085e-11	0.772328649474802	2.26368630160079e-07	4.94116068778962e-11	0.549815863956207	0.80587624475979	0.0203656017374898	264	""	""
"Pastreoides21160"	0.052795911175011	0.318667731204732	0.156021767075568	0.0658568294804296	0.770263567038519	0.267059646852351	0.0243094777858749	78	"P:protein phosphorylation; protein serine/threonine kinase activity; ATP binding; transferase activity; transferase activity"	"GO:0006468; GO:0004674; GO:0005524; GO:0016740; GO:0016740"
"Pastreoides03550"	0.988914070562633	0.98148513878113	0.982948304093648	0.999578290313207	0.726151482175923	0.912042236076194	0.028243822256805	66	"P:peptidyl-tyrosine phosphorylation; transmembrane receptor protein tyrosine kinase activity; ATP binding; integral component of membrane; P:peptidyl-tyrosine phosphorylation; transmembrane receptor protein tyrosine kinase activity; ATP binding; integral component of membrane"	"GO:0018108; GO:0004714; GO:0005524; GO:0016021; GO:0018108; GO:0004714; GO:0005524; GO:0016021"
"Pastreoides03943"	0.945629526748835	0.435894132020743	0.649720022080561	0.837832657887461	0.684331752542256	0.648593477905048	0.028243822256805	499	"protein binding; Golgi apparatus"	"GO:0005515; GO:0005794"
"Pastreoides54605"	0.00338362952515254	0.0135060090698913	0.192357110319588	0.0526770644570216	0.992468227732273	0.66760282939894	0.028243822256805	419	"DNA helicase activity; ATP binding; 5'-3' DNA helicase activity; Ino80 complex; NuA4 histone acetyltransferase complex; R2TP complex; P:box /D snoRNP assembly; P:epithelial cilium movement involved in extracellular fluid movement; P:regulation of DNA replication; P:protein folding; P:cellular response to UV; P:positive regulation of histone acetylation; P:nucleosome mobilization; P:histone H4 acetylation; P:histone H2A acetylation; P:motile cilium assembly; P:negative regulation of transcription, DNA-templated; P:positive regulation of transcription by RNA polymerase II; P:regulation of embryonic development; P:digestive tract development; P:regulation of cell cycle; P:regulation of DNA strand elongation; P:regulation of heart growth; P:axonemal dynein complex assembly; P:establishment of protein localization to chromatin; P:cellular response to estradiol stimulus; P:negative regulation of canonical Wnt signaling pathway; P:positive regulation of telomere maintenance in response to DNA damage; P:positive regulation of double-strand break repair via homologous recombination; RNA polymerase II cis-regulatory region sequence-specific DNA binding; RNA polymerase II core promoter sequence-specific DNA binding; TIID-class transcription factor complex binding; DNA helicase activity; transcription corepressor activity; ATP binding; beta-catenin binding; ATP hydrolysis activity; TBP-class protein binding; chromatin DNA binding; protein homodimerization activity; ADP binding; unfolded protein binding; ATPase binding; promoter-enhancer loop anchoring activity; nucleosome; euchromatin; Swr1 complex; centrosome; cytosol; Ino80 complex; NuA4 histone acetyltransferase complex; MLL1 complex; R2TP complex; chaperone complex; dynein axonemal particle; RPAP3/R2TP/prefoldin-like complex; ribonucleoprotein complex"	"GO:0003678; GO:0005524; GO:0043139; GO:0031011; GO:0035267; GO:0097255; GO:0000492; GO:0003351; GO:0006275; GO:0006457; GO:0034644; GO:0035066; GO:0042766; GO:0043967; GO:0043968; GO:0044458; GO:0045892; GO:0045944; GO:0045995; GO:0048565; GO:0051726; GO:0060382; GO:0060420; GO:0070286; GO:0071169; GO:0071392; GO:0090090; GO:1904507; GO:1905168; GO:0000978; GO:0000979; GO:0001094; GO:0003678; GO:0003714; GO:0005524; GO:0008013; GO:0016887; GO:0017025; GO:0031490; GO:0042803; GO:0043531; GO:0051082; GO:0051117; GO:0140585; GO:0000786; GO:0000791; GO:0000812; GO:0005813; GO:0005829; GO:0031011; GO:0035267; GO:0071339; GO:0097255; GO:0101031; GO:0120293; GO:1990062; GO:1990904"
"Pastreoides15746"	0.873869370702247	0.368792337551818	0.654765312432732	0.998994219465562	0.853907112432885	0.919323620412525	0.0325782346697719	1215	"binding; nucleoplasm; cytoplasm"	"GO:0005488; GO:0005654; GO:0005737"
"Pastreoides01939"	5.81561199800972e-48	0.976416538905755	0.867926454383439	0.834389247568437	0.917693843664586	0.315597433359904	0.0329502281074277	596	"helicase activity; P:regulation of gene expression; organic cyclic compound binding; heterocyclic compound binding; intracellular anatomical structure"	"GO:0004386; GO:0010468; GO:0097159; GO:1901363; GO:0005622"
"Pastreoides24209"	0.919300942499938	0.624083334648388	0.897660025358473	0.984671892518785	0.672159074397845	0.732286849806559	0.0329502281074277	393	"integral component of membrane; membrane"	"GO:0016021; GO:0016020"
"Pastreoides17880"	2.16473053755803e-14	2.37483810442039e-37	6.89531169280358e-10	0.00218423578380787	0.0609643651255185	0.353480088265801	0.0331189645126631	409	"P:DNA replication; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; mitochondrion"	"GO:0006260; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0016740; GO:0016779; GO:0005739"
"Pastreoides26679"	0.0389758329568927	0.486578918642252	0.038136586638413	0.73528220823135	0.442385018904151	0.960922185150061	0.0346622356765775	378	"P:microtubule anchoring; microtubule binding; identical protein binding; gamma-tubulin binding; P:spermatid development; P:fibroblast growth factor receptor signaling pathway; P:protein homooligomerization; microtubule binding; fibroblast growth factor binding; protein homodimerization activity; nucleus; Golgi apparatus; centrosome; microtubule"	"GO:0034453; GO:0008017; GO:0042802; GO:0043015; GO:0007286; GO:0008543; GO:0051260; GO:0008017; GO:0017134; GO:0042803; GO:0005634; GO:0005794; GO:0005813; GO:0005874"
"Pastreoides36905"	0.0994639223610181	0.21277311917119	0.700496812345033	4.54874635059311e-23	0.282597442736807	0.850812654922693	0.0346622356765775	119	"P:glutathione metabolic process; protein binding; P:glutathione metabolic process; P:toxin catabolic process; P:response to toxic substance; P:cellular oxidant detoxification; glutathione transferase activity; peroxidase activity; glutathione peroxidase activity; protein binding; oxidoreductase activity; transferase activity; lyase activity; dichloromethane dehalogenase activity; glutathione binding; nucleus; cytoplasm; peroxisome; cytosol; plastid; extracellular exosome"	"GO:0006749; GO:0005515; GO:0006749; GO:0009407; GO:0009636; GO:0098869; GO:0004364; GO:0004601; GO:0004602; GO:0005515; GO:0016491; GO:0016740; GO:0016829; GO:0018834; GO:0043295; GO:0005634; GO:0005737; GO:0005777; GO:0005829; GO:0009536; GO:0070062"
"Pastreoides21320"	0.518198279099194	0.792539786078516	0.869848341082101	0.212448534828121	0.22852151647063	0.569204516714464	0.0371640061211124	1665	"P:transmembrane transport; ATP binding; AB-type transporter activity; integral component of membrane; P:lipid metabolic process; P:cellular process; P:regulation of cholesterol efflux; P:positive regulation of cholesterol transport; transporter activity; lysosome; late endosome; Golgi apparatus; bounding membrane of organelle"	"GO:0055085; GO:0005524; GO:0140359; GO:0016021; GO:0006629; GO:0009987; GO:0010874; GO:0032376; GO:0005215; GO:0005764; GO:0005770; GO:0005794; GO:0098588"
"Pastreoides27461"	4.7689897023292e-11	0.164431344866198	6.63054917182863e-07	0.282747568536256	0.929921245683885	0.669596279376854	0.0371640061211124	283	"ATP binding; P:response to aluminum ion; P:cellular aluminum ion homeostasis; P:auxin influx; P:aluminum ion transmembrane transport; auxin influx transmembrane transporter activity; auxin efflux transmembrane transporter activity; aluminum ion transmembrane transporter activity; ATPase-coupled transmembrane transporter activity; plasma membrane; plant-type vacuole membrane; integral component of membrane"	"GO:0005524; GO:0010044; GO:0010217; GO:0060919; GO:1902602; GO:0010328; GO:0010329; GO:0015083; GO:0042626; GO:0005886; GO:0009705; GO:0016021"
"Pastreoides32320"	0.852382621692993	0.911187919656282	0.946498295165967	0.951579305415534	0.986503053956481	0.999931545357191	0.0371640061211124	354	"P:mitochondrial protein catabolic process; mitochondrial outer membrane; P:cellular process; P:response to steroid hormone; cytoplasm; sperm flagellum; intracellular membrane-bounded organelle"	"GO:0035694; GO:0005741; GO:0009987; GO:0048545; GO:0005737; GO:0036126; GO:0043231"
"Pastreoides35760"	0.000135542120350058	0.149004617206527	6.29649912792241e-15	0.610282950257506	0.13454872987244	0.92611483411159	0.0371640061211124	67	"P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides09071"	5.82358486943087e-05	7.04765713831807e-05	0.135944351987023	7.87812149306498e-05	0.686610565045603	0.732779743215268	0.0374039485967746	125	""	""
"Pastreoides05066"	0.788371476669796	0.992868681110457	0.757137513174577	0.821675211562672	0.828253740705956	0.860657832809218	0.0381773214630831	132	""	""
"Pastreoides00082"	0.000290062395149406	0.051902712776809	5.20114218920187e-37	0.00132742592904005	0.269745533380918	0.773253947931025	0.0409652533436155	312	"P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides17097"	0.394874123764861	0.5300217714141	0.998352541776826	0.792582859094101	0.889717069745484	0.974827955891376	0.0448242532735762	853	"protein binding; P:cell adhesion; P:axonogenesis; P:visual perception; P:response to bacterium; P:regulation of locomotion; P:positive regulation of cellular process; P:positive regulation of response to stimulus; P:regulation of multicellular organismal process; P:basement membrane organization; P:neuron projection guidance; P:neuron projection extension; protein binding; extracellular region; basement membrane; muscle tendon junction; cell cortex; membrane"	"GO:0005515; GO:0007155; GO:0007409; GO:0007601; GO:0009617; GO:0040012; GO:0048522; GO:0048584; GO:0051239; GO:0071711; GO:0097485; GO:1990138; GO:0005515; GO:0005576; GO:0005604; GO:0005927; GO:0005938; GO:0016020"
"Pastreoides06635"	0.959484685433536	0.0663223666208282	0.552289712310536	0.746371234603273	0.824695593272141	0.922013352274656	0.0460776366612862	3730	"P:microtubule-based movement; P:cilium-dependent cell motility; microtubule motor activity; ATP binding; minus-end-directed microtubule motor activity; ATP hydrolysis activity; axonemal dynein complex; dynein complex; P:cilium movement; P:cell projection organization; protein binding; ATP-dependent activity; axonemal dynein complex"	"GO:0007018; GO:0060285; GO:0003777; GO:0005524; GO:0008569; GO:0016887; GO:0005858; GO:0030286; GO:0003341; GO:0030030; GO:0005515; GO:0140657; GO:0005858"
