"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides04543"	0	0.00016849989016816	0.861472232879381	2.37674203985356e-60	0.957634228230725	0.443381939838838	0.891331365042626	988	"nucleic acid binding; helicase activity; AT binding; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); brain development; ribosome assembly; positive regulation of male gonad development; nucleotide binding; RNA helicase activity; protein binding; hydrolase activity; U3 snoRNA binding; nucleoplasm; nucleolus; cytoplasm; nuclear membrane; small-subunit processome"	"GO:0003676; GO:0004386; GO:0005524; GO:0000462; GO:0007420; GO:0042255; GO:2000020; GO:0000166; GO:0003724; GO:0005515; GO:0016787; GO:0034511; GO:0005654; GO:0005730; GO:0005737; GO:0031965; GO:0032040"
"Pastreoides00414"	2.6040579505295e-208	1.32120749826285e-13	0.833789388441455	4.46246877599295e-59	0.513470685297754	0.00592266200265641	0.87524971818365	432	"glycogen metabolic process; calmodulin binding; carbohydrate metabolic process; generation of precursor metabolites and energy; cellular macromolecule metabolic process; protein binding; cytoplasm"	"GO:0005977; GO:0005516; GO:0005975; GO:0006091; GO:0044260; GO:0005515; GO:0005737"
"Pastreoides05493"	5.71368037541175e-12	6.71027726660795e-09	0.535131869582537	4.19894559991252e-45	0.00997119229595523	0.000747529129450207	0.525112978520344	651	"dephosphorylation; phosphatidylinositol-3-phosphatase activity; protein tyrosine phosphatase activity; phosphate-containing compound metabolic process; primary metabolic process; organic substance metabolic process; phosphatidylinositol phosphate phosphatase activity; cytoplasm"	"GO:0016311; GO:0004438; GO:0004725; GO:0006796; GO:0044238; GO:0071704; GO:0052866; GO:0005737"
"Pastreoides29784"	0.28374243981426	0.720777615875235	0.00326989571302663	3.35400237710238e-35	0.778422090191504	0.000805599403707334	0.479588390126377	281	"axonemal dynein complex assembly; axonemal dynein complex; regulation of cilium movement; cilium-dependent cell motility; axonemal dynein complex assembly; axoneme; ciliary basal body"	"GO:0070286; GO:0005858; GO:0003352; GO:0060285; GO:0070286; GO:0005930; GO:0036064"
"Pastreoides08545"	0	2.14898474731901e-226	0	1.87826105703099e-34	4.39353095858297e-27	0.00348552590717796	0.464389866586186	337	"positive regulation of biological process; regulation of cellular process; response to stimulus; binding; cellular anatomical entity"	"GO:0048518; GO:0050794; GO:0050896; GO:0005488; GO:0110165"
"Pastreoides40768"	1.70579823744006e-298	0	0.0272822710584778	5.49898507181893e-34	0.894402317488595	0.293677828807363	0.618307980722011	244	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides39834"	1.19389291243092e-11	0.0538441897867647	0.0188593582680401	1.19754998943343e-33	0.6226858460437	0.935759712029921	0.787971293632557	134	""	""
"Pastreoides63879"	0.561587725228803	0.97363536549224	0.35517527755947	3.00334314543543e-32	0.000588327034503141	0.442958333222425	0.867591215482574	293	"nucleic acid binding; nucleic acid binding"	"GO:0003676; GO:0003676"
"Pastreoides12623"	5.12930145669482e-103	1.15648230053165e-26	2.1916940255222e-91	8.35337603952463e-32	0.00565050983356822	0.882342214534507	0.850587233032507	255	""	""
"Pastreoides33854"	5.63234283002523e-68	0.000198843321817789	0.0757401341836186	3.13095821822686e-30	0.987023669154275	0.731087933156036	0.848715063270279	255	"DNA binding; tissue development; cell differentiation; pancreas development; positive regulation of transcription by RNA polymerase II; hematopoietic or lymphoid organ development; RNA polymerase II transcription regulatory region sequence-specific DNA binding; DNA-binding transcription activator activity, RNA polymerase II-specific; protein binding; nucleus; transcription regulator complex"	"GO:0003677; GO:0009888; GO:0030154; GO:0031016; GO:0045944; GO:0048534; GO:0000977; GO:0001228; GO:0005515; GO:0005634; GO:0005667"
"Pastreoides03623"	2.53126339145748e-131	0.0994009897494275	6.27237918353598e-07	8.26707062985061e-30	0.424045565872875	0.961886144590447	0.430885488234126	656	""	""
"Pastreoides39522"	0.284882607681847	3.40450155111387e-06	0.183806096982247	8.26707062985061e-30	0.055294035987902	0.322945550780077	0.498862411105594	366	"ubiquitin-protein transferase activity; AT hydrolysis activity; angiogenesis; protein ubiquitination; cellular component assembly; cellular catabolic process; regulation of biological process; defense response to other organism; ubiquitin-protein transferase activity; binding; hydrolase activity; cytoplasm; intracellular non-membrane-bounded organelle"	"GO:0004842; GO:0016887; GO:0001525; GO:0016567; GO:0022607; GO:0044248; GO:0050789; GO:0098542; GO:0004842; GO:0005488; GO:0016787; GO:0005737; GO:0043232"
"Pastreoides39521"	1.94156296049997e-20	1.22609331486156e-16	0.0752825465666649	1.78369107474306e-26	0.893298141189753	0.92057819842642	0.796926185526674	275	"ubiquitin-protein transferase activity; AT hydrolysis activity; angiogenesis; protein ubiquitination; cellular component assembly; transferase activity; intracellular anatomical structure"	"GO:0004842; GO:0016887; GO:0001525; GO:0016567; GO:0022607; GO:0016740; GO:0005622"
"Pastreoides35752"	7.91125140258365e-07	0.000497918778459035	0.851244245111343	1.39465587481338e-25	0.77298677045186	0.873584342879206	0.549531786272852	111	""	""
"Pastreoides28610"	8.16247457000825e-10	0.844415574541813	0.00033947956750721	1.91400266905277e-24	0.909172274295327	0.450142553409666	0.0416159679400312	191	""	""
"Pastreoides24713"	1.91125249679557e-10	6.17780471157135e-11	2.3510630352836e-06	2.33871087127814e-24	0.731494379356246	0.978769688221927	0.538701217229031	400	"skeletal system development; collagen fibril organization; skin development; eye morphogenesis; cellular response to amino acid stimulus; extracellular region; collagen type V trimer"	"GO:0001501; GO:0030199; GO:0043588; GO:0048592; GO:0071230; GO:0005576; GO:0005588"
"Pastreoides38772"	3.13191313742291e-05	0.943045743242175	0.669314266521868	2.88756643861556e-24	0.340483949350597	0.827641158073043	0.800301187552027	843	"chromatin organization; histone methylation; methylation; methyltransferase activity; transferase activity; metal ion binding; nucleus; nuclear lumen; chromatin organization; histone methylation; methylation; methyltransferase activity; transferase activity; metal ion binding; nucleus; nuclear lumen"	"GO:0006325; GO:0016571; GO:0032259; GO:0008168; GO:0016740; GO:0046872; GO:0005634; GO:0031981; GO:0006325; GO:0016571; GO:0032259; GO:0008168; GO:0016740; GO:0046872; GO:0005634; GO:0031981"
"Pastreoides17036"	6.34323613359154e-63	0.785103562390375	0.786143780224615	1.41364759163336e-23	0.816153059522723	0.991822100019792	0.944882199510928	1355	"protein binding; negative regulation of epithelial cell migration; endocytic recycling; ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway; cilium assembly; positive regulation of Wnt protein secretion; positive regulation of homophilic cell adhesion; positive regulation of adherens junction organization; positive regulation of early endosome to late endosome transport; protein tyrosine phosphatase activity; protein kinase binding; early endosome; nuclear body; ciliary basal body"	"GO:0005515; GO:0010633; GO:0032456; GO:0043162; GO:0060271; GO:0061357; GO:1903387; GO:1903393; GO:2000643; GO:0004725; GO:0019901; GO:0005769; GO:0016604; GO:0036064"
"Pastreoides02209"	1.33463727801465e-67	4.97278769464092e-61	0.0101283530551894	5.05349385106842e-23	0.910703919374959	0.360714807509322	0.807129947956919	288	"xenobiotic transport; transmembrane transport; AT binding; AB-type xenobiotic transporter activity; integral component of membrane; xenobiotic transport; transmembrane transport; AT binding; AB-type xenobiotic transporter activity; integral component of membrane"	"GO:0042908; GO:0055085; GO:0005524; GO:0008559; GO:0016021; GO:0042908; GO:0055085; GO:0005524; GO:0008559; GO:0016021"
"Pastreoides49046"	1.43327035110833e-86	9.55318148418319e-12	1.07906960979069e-41	5.85713439264749e-23	0.979225049557765	0.484970000063677	0.5047455370425	127	"DNA integration; nucleic acid binding; DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides21881"	4.52850889354343e-07	1.14761061835202e-35	0.300272089026388	3.20066070405912e-22	0.927253678640672	0.351649135433114	0.850587233032507	569	"catalytic activity; nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay; mitochondrial mRNA catabolic process; cellular response to interferon-alpha; regulation of mitochondrial mRNA stability; positive regulation of viral genome replication; negative regulation of cell death; cellular response to interferon-gamma; cellular response to dsRNA; negative regulation of oxidative phosphorylation; RNA phosphodiester bond hydrolysis, exonucleolytic; 3'-5'-exoribonuclease activity; mitochondrial matrix"	"GO:0003824; GO:0000288; GO:0000958; GO:0035457; GO:0044528; GO:0045070; GO:0060548; GO:0071346; GO:0071359; GO:0090324; GO:0090503; GO:0000175; GO:0005759"
"Pastreoides57982"	0.000438810502250101	8.6141232861072e-16	0	1.63401031232759e-21	9.53476886028921e-76	5.52262941580329e-09	3.99111619440153e-05	205	""	""
"Pastreoides02208"	4.83767262934998e-59	1.30437100068009e-47	0.015721320361408	2.32980504289252e-21	0.95232912799918	0.916319744872964	0.793756773969659	306	"rRNA modification; rRNA processing; rRNA (adenine-N6,N6-)-dimethyltransferase activity; rRNA methyltransferase activity; rRNA methylation; positive regulation of rRNA processing; RNA binding; 18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase activity; nucleoplasm; nucleolus; mitochondrial matrix; cytosol"	"GO:0000154; GO:0006364; GO:0000179; GO:0008649; GO:0031167; GO:2000234; GO:0003723; GO:0052909; GO:0005654; GO:0005730; GO:0005759; GO:0005829"
"Pastreoides41028"	7.74895048726645e-08	0.00900147538601731	0.000277457365580839	1.27322126668132e-19	0.0808129307117167	0.812587655241001	0.507732966423845	783	"nucleic acid binding; regulation of alternative mRNA splicing, via spliceosome; cell fate determination; regulation of transcription, DNA-templated; mRNA export from nucleus; imaginal disc-derived wing morphogenesis; sex differentiation; dosage compensation by inactivation of X chromosome; response to external stimulus; positive regulation of gene expression; neuron differentiation; wing disc pattern formation; response to chemical; compound eye development; mRNA methylation; positive regulation of canonical Wnt signaling pathway; plasma membrane bounded cell projection organization; negative regulation of stem cell differentiation; mRNA binding; protein binding; nuclear envelope; nuclear speck; RNA N6-methyladenosine methyltransferase complex"	"GO:0003676; GO:0000381; GO:0001709; GO:0006355; GO:0006406; GO:0007476; GO:0007548; GO:0009048; GO:0009605; GO:0010628; GO:0030182; GO:0035222; GO:0042221; GO:0048749; GO:0080009; GO:0090263; GO:0120036; GO:2000737; GO:0003729; GO:0005515; GO:0005635; GO:0016607; GO:0036396"
"Pastreoides06813"	8.69652100400536e-14	6.09021578353496e-18	0.287157265702113	4.08659861757398e-19	0.216195907085374	0.0439291361633882	0.825686588837447	1672	""	""
"Pastreoides00839"	4.28539348540001e-63	1.34490354633489e-73	7.28646653405188e-06	8.07478705275083e-19	0.180804201702397	0.31467282801797	0.967858928572766	166	"tRNA 5'-leader removal; ribonuclease  complex; tRNA 5'-leader removal; ribonuclease  activity; protein binding; ribonuclease  RNA binding; nucleoplasm; nucleolus; multimeric ribonuclease  complex"	"GO:0001682; GO:0030677; GO:0001682; GO:0004526; GO:0005515; GO:0033204; GO:0005654; GO:0005730; GO:0030681"
"Pastreoides08666"	3.42001630977386e-14	1.26725619364352e-21	0.986929253424097	1.1608986953119e-17	0.800932750981009	0.0211898196968478	0.796926185526674	1857	"protein binding; blood coagulation; platelet formation; megakaryocyte development; platelet alpha granule organization; protein binding; endoplasmic reticulum; secretory granule membrane; tertiary granule"	"GO:0005515; GO:0007596; GO:0030220; GO:0035855; GO:0070889; GO:0005515; GO:0005783; GO:0030667; GO:0070820"
"Pastreoides44320"	5.72555881105378e-76	0.956967837778776	0.00015053894060498	4.3973912057334e-17	0.144931773731444	0.93574840962786	0.543193253582046	688	"DNA replication; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; mitochondrion"	"GO:0006260; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0016740; GO:0016779; GO:0005739"
"Pastreoides09037"	2.78095216553715e-73	7.44734547626232e-64	0.00159067930420582	5.4924381804123e-17	0.125212709351057	0.514112530075545	0.552096811740819	808	"DNA recombination; DNA integration; DNA binding; DNA recombination; DNA integration; DNA binding; nucleus; intracellular membrane-bounded organelle; DNA recombination; DNA integration; DNA binding; nucleus; intracellular membrane-bounded organelle"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677; GO:0005634; GO:0043231; GO:0006310; GO:0015074; GO:0003677; GO:0005634; GO:0043231"
"Pastreoides13282"	0.0007469790682382	0.738665159961207	0.186412774250257	1.18104062608303e-16	0.944972462722739	0.618590585208183	0.831866342995468	566	"regulation of DNA replication; protein monoubiquitination; ubiquitin-protein transferase activity; regulation of DNA replication; double-strand break repair via nonhomologous end joining; protein monoubiquitination; double-strand break repair via synthesis-dependent strand annealing; positive regulation of mRNA splicing, via spliceosome; protein autoubiquitination; chromatin binding; ubiquitin-protein transferase activity; protein binding; chromatin"	"GO:0006275; GO:0006513; GO:0004842; GO:0006275; GO:0006303; GO:0006513; GO:0045003; GO:0048026; GO:0051865; GO:0003682; GO:0004842; GO:0005515; GO:0000785"
"Pastreoides38870"	2.11863547122337e-62	0.255147671531323	0.74604556691991	2.81995154723806e-16	0.367758501220426	0.970907980460048	1	386	"positive regulation of transcription by RNA polymerase II; RNA polymerase II cis-regulatory region sequence-specific DNA binding; DNA-binding transcription activator activity, RNA polymerase II-specific; DNA binding; regulation of transcription by RNA polymerase II; embryo development ending in birth or egg hatching; positive regulation of transcription, DNA-templated; system development; regulation of immune response; DNA-binding transcription factor activity, RNA polymerase II-specific; sequence-specific DNA binding; nucleus; polytene chromosome"	"GO:0045944; GO:0000978; GO:0001228; GO:0003677; GO:0006357; GO:0009792; GO:0045893; GO:0048731; GO:0050776; GO:0000981; GO:0043565; GO:0005634; GO:0005700"
"Pastreoides21061"	3.20766794118566e-305	2.67367600161582e-32	0.00284612901061581	2.9734713083536e-16	0.332228005658108	0.873584342879206	0.769585385408789	263	"protein binding; mitotic spindle assembly; positive regulation of non-motile cilium assembly; protein binding; centrosome; ciliary basal body"	"GO:0005515; GO:0090307; GO:1902857; GO:0005515; GO:0005813; GO:0036064"
"Pastreoides00785"	9.54589752871917e-200	2.31274947384799e-06	0.00163783601814202	5.98097098362044e-16	0.750576946459982	0.0166652232990977	0.333801438492573	444	"AD binding; defense response; signal transduction; defense response to fungus; nucleotide binding; NAD+ nucleosidase activity; AT binding; hydrolase activity; AD binding; NAD()+ nucleosidase activity; NAD+ nucleotidase, cyclic AD-ribose generating"	"GO:0043531; GO:0006952; GO:0007165; GO:0050832; GO:0000166; GO:0003953; GO:0005524; GO:0016787; GO:0043531; GO:0050135; GO:0061809"
"Pastreoides57983"	1.94626763453198e-34	1.32090107590303e-12	0	2.25210950417217e-15	8.12381816835542e-44	1.9106155944727e-07	0.00369247970473202	420	""	""
"Pastreoides24898"	4.72153615876472e-43	0.848743853266305	0.921286593509699	2.89854873266657e-15	0.893298141189753	0.485346672890168	0.577233256161541	463	"DNA damage checkpoint signaling; protein phosphorylation; protein kinase activity; protein serine/threonine kinase activity; AT binding; inner cell mass cell proliferation; DNA replication; DNA damage induced protein phosphorylation; nucleus organization; mitotic G2 DNA damage checkpoint signaling; regulation of double-strand break repair via homologous recombination; regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage; peptidyl-threonine phosphorylation; regulation of cell population proliferation; positive regulation of cell cycle; epigenetic maintenance of chromatin in transcription-competent conformation; negative regulation of mitotic nuclear division; regulation of mitotic centrosome separation; negative regulation of G0 to G1 transition; cellular response to mechanical stimulus; cellular response to caffeine; replicative senescence; regulation of signal transduction by p53 class mediator; apoptotic process involved in development; negative regulation of DNA biosynthetic process; regulation of histone H3-K9 acetylation; protein domain specific binding; histone kinase activity (H3-T11 specific); chromosome, telomeric region; chromatin; condensed nuclear chromosome; nucleoplasm; replication fork; centrosome; cytosol; protein-containing complex"	"GO:0000077; GO:0006468; GO:0004672; GO:0004674; GO:0005524; GO:0001833; GO:0006260; GO:0006975; GO:0006997; GO:0007095; GO:0010569; GO:0010767; GO:0018107; GO:0042127; GO:0045787; GO:0045815; GO:0045839; GO:0046602; GO:0070317; GO:0071260; GO:0071313; GO:0090399; GO:1901796; GO:1902742; GO:2000279; GO:2000615; GO:0019904; GO:0035402; GO:0000781; GO:0000785; GO:0000794; GO:0005654; GO:0005657; GO:0005813; GO:0005829; GO:0032991"
"Pastreoides57987"	2.8495344532412e-13	2.64902063027655e-06	1.12632483560306e-218	7.32387217549567e-15	3.9092852886165e-11	0.241971509305888	0.8417895460281	239	""	""
"Pastreoides36405"	2.16172693182265e-20	0.941975721374142	0.498183530442029	1.36315389355797e-14	0.546556513013108	0.163305306178401	0.862645719859885	1127	"regulation of small GTase mediated signal transduction; GTase activator activity; protein binding; actin cytoskeleton reorganization; ephrin receptor signaling pathway; regulation of synaptic plasticity; regulation of dendrite morphogenesis; regulation of axonogenesis; regulation of dendritic spine morphogenesis; activation of GTase activity; postsynaptic actin cytoskeleton organization; regulation of postsynaptic density assembly; GTase activator activity; protein kinase binding; ubiquitin protein ligase binding; ephrin receptor binding; actin filament binding; cytoplasm; plasma membrane; postsynaptic density; actin cytoskeleton; protein-containing complex; neuronal cell body; dendritic spine; glutamatergic synapse"	"GO:0051056; GO:0005096; GO:0005515; GO:0031532; GO:0048013; GO:0048167; GO:0048814; GO:0050770; GO:0061001; GO:0090630; GO:0098974; GO:0099151; GO:0005096; GO:0019901; GO:0031625; GO:0046875; GO:0051015; GO:0005737; GO:0005886; GO:0014069; GO:0015629; GO:0032991; GO:0043025; GO:0043197; GO:0098978"
"Pastreoides25161"	6.46449502143686e-11	0.00817114470962456	0.571252117205896	3.6774305357775e-14	0.983036642522041	0.447606027604872	0.329304751109392	148	""	""
"Pastreoides17837"	0.103324286466842	0.474758247067859	0.00103030575606559	6.60585301107853e-14	0.410103235898171	0.788642931500582	0.778340841483251	1849	"negative regulation of cell division; negative regulation of cell cycle G1/S phase transition; molecular; function; extracellular space; plasma membrane; membrane; integral component of membrane"	"GO:0051782; GO:1902807; GO:0003674; GO:0005615; GO:0005886; GO:0016020; GO:0016021"
"Pastreoides27101"	9.57174874255963e-05	0.846071635467138	0.000383782984956424	1.15773638458053e-13	0.174117220475303	0.182910265627206	0.77051466000153	975	"protein binding; regulation of Rab protein signal transduction; cellular response to insulin stimulus; protein localization to plasma membrane; guanyl-nucleotide exchange factor activity; binding; nucleoplasm; Golgi apparatus; cytosol; plasma membrane; retromer complex; insulin-responsive compartment"	"GO:0005515; GO:0032483; GO:0032869; GO:0072659; GO:0005085; GO:0005488; GO:0005654; GO:0005794; GO:0005829; GO:0005886; GO:0030904; GO:0032593"
"Pastreoides12146"	0.0340126276286759	6.21638862198858e-07	0.00023248353351421	3.01537393075995e-13	0.957634228230725	0.447606027604872	0.226375019005827	1352	"signal transduction; regulation of GTase activity; protein binding; regulation of cytokine production; epidermal growth factor receptor signaling pathway; regulation of mitotic cell cycle; fibroblast growth factor receptor signaling pathway; fibroblast migration; regulation of localization; regulation of actin cytoskeleton organization; negative regulation of dephosphorylation; cellular response to platelet-derived growth factor stimulus; positive regulation of MAK cascade; platelet-derived growth factor receptor signaling pathway; positive regulation of developmental process; positive regulation of cellular component organization; cellular response to calcium ion; cellular response to epidermal growth factor stimulus; positive regulation of protein serine/threonine kinase activity; neuron projection extension; MA-kinase scaffold activity; GTase inhibitor activity; GTase activator activity; calcium ion binding; calmodulin binding; phosphatidylinositol-3,4,5-trisphosphate binding; protein kinase binding; protein phosphatase binding; protein domain specific binding; small GTase binding; protein serine/threonine kinase activator activity; S100 protein binding; protein-containing complex binding; myosin VI light chain binding; ruffle; nucleus; cytosol; microtubule; actin filament; microvillus; cell-cell junction; focal adhesion; lateral plasma membrane; axon; midbody; secretory granule membrane; cortical actin cytoskeleton; extrinsic component of cytoplasmic side of plasma membrane; cytoplasmic ribonucleoprotein granule; ribonucleoprotein complex"	"GO:0007165; GO:0043087; GO:0005515; GO:0001817; GO:0007173; GO:0007346; GO:0008543; GO:0010761; GO:0032879; GO:0032956; GO:0035305; GO:0036120; GO:0043410; GO:0048008; GO:0051094; GO:0051130; GO:0071277; GO:0071364; GO:0071902; GO:1990138; GO:0005078; GO:0005095; GO:0005096; GO:0005509; GO:0005516; GO:0005547; GO:0019901; GO:0019903; GO:0019904; GO:0031267; GO:0043539; GO:0044548; GO:0044877; GO:0070856; GO:0001726; GO:0005634; GO:0005829; GO:0005874; GO:0005884; GO:0005902; GO:0005911; GO:0005925; GO:0016328; GO:0030424; GO:0030496; GO:0030667; GO:0030864; GO:0031234; GO:0036464; GO:1990904"
"Pastreoides18523"	3.55665487056173e-49	8.12114955751882e-12	1.72536205515392e-10	1.90189135515522e-12	0.797359267803769	0.980774120059778	0.920374601732649	462	""	""
"Pastreoides51855"	1.09326362545468e-21	2.4370043924288e-06	0.304176102738276	1.90189135515522e-12	0.515811117259764	0.331166902471756	0.0906069157036253	170	""	""
"Pastreoides33741"	1.09983845371685e-09	0.0162989945724718	3.76089167769782e-07	1.94674165420883e-12	0.77298677045186	0.0147292431300389	0.210413633060334	565	"DNA replication; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
