"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides09037"	5.17410294014865e-73	1.46851663485068e-63	0.00205974056120146	8.47374714265334e-17	0.138188251196764	0.511448808647733	0.552109198131362	808	"P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding; nucleus; intracellular membrane-bounded organelle; P:DNA recombination; P:DNA integration; DNA binding; nucleus; intracellular membrane-bounded organelle"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677; GO:0005634; GO:0043231; GO:0006310; GO:0015074; GO:0003677; GO:0005634; GO:0043231"
"Pastreoides02209"	2.53425437207618e-67	9.8640374068911e-61	0.0132766771649586	8.46111292314205e-23	0.919827331079304	0.376193117001487	0.833343727675291	288	"P:xenobiotic transport; P:transmembrane transport; ATP binding; AB-type xenobiotic transporter activity; integral component of membrane; P:xenobiotic transport; P:transmembrane transport; ATP binding; AB-type xenobiotic transporter activity; integral component of membrane"	"GO:0042908; GO:0055085; GO:0005524; GO:0008559; GO:0016021; GO:0042908; GO:0055085; GO:0005524; GO:0008559; GO:0016021"
"Pastreoides28896"	0.605266424197971	6.22969243067557e-59	0	0	1.73540030737406e-43	8.47236373833817e-28	0.00015601147037834	944	"P:metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; host cell cytoplasm; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0030430; GO:0031225"
"Pastreoides01536"	8.03572475468077e-249	5.75606337081471e-57	0.0130678433929611	1.6423431473181e-68	0.757497910007251	0.739258374760703	0.38454478071411	737	"P:regulation of transcription, DNA-templated; P:positive regulation of biosynthetic process; P:negative regulation of cellular metabolic process; P:positive regulation of cellular metabolic process; P:chemical homeostasis; DNA-binding transcription factor activity; protein binding; sequence-specific DNA binding; cytoplasm; intracellular membrane-bounded organelle"	"GO:0006355; GO:0009891; GO:0031324; GO:0031325; GO:0048878; GO:0003700; GO:0005515; GO:0043565; GO:0005737; GO:0043231"
"Pastreoides15601"	0	1.30361364284476e-55	0.887603422887641	1.18393050319042e-171	0.000870052937766862	0.757765823201226	1	2163	"P:protein phosphorylation; protein kinase activity; protein binding; ATP binding; P:positive regulation of protein phosphorylation; P:organelle organization; P:positive regulation of signal transduction; P:regulation of gene expression; P:regulation of autophagy; P:peptidyl-amino acid modification; P:telencephalon development; P:regulation of anatomical structure morphogenesis; P:regulation of proteolysis; P:negative regulation of cellular protein metabolic process; P:regulation of intracellular transport; P:protein localization to organelle; P:cellular response to stress; P:regulation of membrane potential; P:homeostatic process; P:positive regulation of catalytic activity; P:negative regulation of molecular function; P:cell development; P:negative regulation of response to stimulus; P:modulation of chemical synaptic transmission; P:regulation of cellular component organization; P:regulation of multicellular organismal process; P:negative regulation of cell death; P:regulation of vesicle-mediated transport; P:cellular response to chemical stimulus; P:regulation of response to stress; P:regulation of intracellular signal transduction; nucleotide binding; protein serine/threonine kinase activity; cytoskeletal protein binding; hydrolase activity; ion binding; vacuole; endoplasmic reticulum; Golgi apparatus; axon; cytoplasmic vesicle; mitochondrial membrane; somatodendritic compartment; bounding membrane of organelle; presynapse"	"GO:0006468; GO:0004672; GO:0005515; GO:0005524; GO:0001934; GO:0006996; GO:0009967; GO:0010468; GO:0010506; GO:0018193; GO:0021537; GO:0022603; GO:0030162; GO:0032269; GO:0032386; GO:0033365; GO:0033554; GO:0042391; GO:0042592; GO:0043085; GO:0044092; GO:0048468; GO:0048585; GO:0050804; GO:0051128; GO:0051239; GO:0060548; GO:0060627; GO:0070887; GO:0080134; GO:1902531; GO:0000166; GO:0004674; GO:0008092; GO:0016787; GO:0043167; GO:0005773; GO:0005783; GO:0005794; GO:0030424; GO:0031410; GO:0031966; GO:0036477; GO:0098588; GO:0098793"
"Pastreoides10280"	5.38416744048249e-59	1.02162486669247e-48	0.000180959952608789	1.63865896608496e-09	0.709090706293524	0.87967445191085	0.499733285313046	580	"P:protein phosphorylation; GTPase activity; protein kinase activity; protein tyrosine kinase activity; ATP binding; GTP binding; P:protein phosphorylation; P:intracellular protein transport; P:response to stress; P:signal transduction; P:response to hormone; P:vesicle-mediated transport; P:regulation of response to stimulus; P:response to other organism; P:cellular response to organic substance; P:response to oxygen-containing compound; protein kinase activity; binding; endosome; membrane"	"GO:0006468; GO:0003924; GO:0004672; GO:0004713; GO:0005524; GO:0005525; GO:0006468; GO:0006886; GO:0006950; GO:0007165; GO:0009725; GO:0016192; GO:0048583; GO:0051707; GO:0071310; GO:1901700; GO:0004672; GO:0005488; GO:0005768; GO:0016020"
"Pastreoides23340"	2.59614526552521e-10	2.36531386195539e-48	0.857660838739215	0.00071597061229783	0.550751378647391	0.913944703813315	0.422658896689045	1923	"P:ion transport; P:transmembrane transport; P:calcium ion transmembrane transport; ion channel activity; voltage-gated calcium channel activity; cation channel activity; plasma membrane; voltage-gated calcium channel complex; membrane; P:immune system development; P:chemical synaptic transmission; P:heart development; P:adult walking behavior; P:regulation of blood pressure; P:visual learning; P:regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion; P:neuron remodeling; P:calcium-ion regulated exocytosis; P:regulation of vasoconstriction; P:insulin secretion; P:growth hormone secretion; P:embryonic forelimb morphogenesis; P:locomotion; P:epithelial fluid transport; P:glucose homeostasis; P:camera-type eye development; P:positive regulation of adenylate cyclase activity; P:regulation of organ growth; P:smooth muscle contraction involved in micturition; P:membrane depolarization during AV node cell action potential; P:regulation of heart rate by cardiac conduction; P:calcium ion import across plasma membrane; P:regulation of membrane repolarization during action potential; P:regulation of ventricular cardiac muscle cell action potential; P:membrane depolarization during atrial cardiac muscle cell action potential; P:positive regulation of calcium ion transmembrane transport via high voltage-gated calcium channel; calmodulin binding; high voltage-gated calcium channel activity; protein domain specific binding; translation initiation factor binding; transmembrane transporter binding; alpha-actinin binding; protein phosphatase 2A binding; voltage-gated calcium channel activity involved in AV node cell action potential; voltage-gated ion channel activity involved in regulation of postsynaptic membrane potential; caveolar macromolecular signaling complex; cell surface; postsynaptic density; basolateral plasma membrane; apical plasma membrane; Z disc; neuronal cell body; dendritic shaft; glutamatergic synapse; integral component of postsynaptic membrane; integral component of presynaptic membrane; L-type voltage-gated calcium channel complex"	"GO:0006811; GO:0055085; GO:0070588; GO:0005216; GO:0005245; GO:0005261; GO:0005886; GO:0005891; GO:0016020; GO:0002520; GO:0007268; GO:0007507; GO:0007628; GO:0008217; GO:0008542; GO:0010881; GO:0016322; GO:0017156; GO:0019229; GO:0030073; GO:0030252; GO:0035115; GO:0040011; GO:0042045; GO:0042593; GO:0043010; GO:0045762; GO:0046620; GO:0060083; GO:0086045; GO:0086091; GO:0098703; GO:0098903; GO:0098911; GO:0098912; GO:1904879; GO:0005516; GO:0008331; GO:0019904; GO:0031369; GO:0044325; GO:0051393; GO:0051721; GO:0086056; GO:1905030; GO:0002095; GO:0009986; GO:0014069; GO:0016323; GO:0016324; GO:0030018; GO:0043025; GO:0043198; GO:0098978; GO:0099055; GO:0099056; GO:1990454"
"Pastreoides64576"	0.965504215899555	2.81066535618855e-48	8.96476556715154e-111	0.00126559210738518	0.22007092227587	5.26558694048606e-38	9.99402538892776e-11	231	"P:respiratory electron transport chain; electron transfer activity; oxidoreductase activity; membrane; P:aerobic respiration; P:electron transport chain; NADH dehydrogenase (ubiquinone) activity; mitochondrial respiratory chain complex I"	"GO:0022904; GO:0009055; GO:0016491; GO:0016020; GO:0009060; GO:0022900; GO:0008137; GO:0005747"
"Pastreoides02208"	9.37285941638649e-59	2.52101202282426e-47	0.0208343300900948	3.81948264549133e-21	0.960386391742342	0.912555368019506	0.818469690457163	306	"P:rRNA modification; P:rRNA processing; rRNA (adenine-N6,N6-)-dimethyltransferase activity; rRNA methyltransferase activity; P:rRNA methylation; P:positive regulation of rRNA processing; RNA binding; 18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase activity; nucleoplasm; nucleolus; mitochondrial matrix; cytosol"	"GO:0000154; GO:0006364; GO:0000179; GO:0008649; GO:0031167; GO:2000234; GO:0003723; GO:0052909; GO:0005654; GO:0005730; GO:0005759; GO:0005829"
"Pastreoides57980"	9.70924946038762e-11	2.71392516707531e-40	2.66556998549121e-70	0.151270642556316	0.103093066228734	0.0881583746350212	0.00389991057769474	116	""	""
"Pastreoides15609"	1.14834712717259e-09	1.5458500314794e-37	0.663058425377619	0.907288192566298	0.239953310433978	0.409391290940933	0.385421928436746	1008	"P:regulation of transcription by RNA polymerase II; double-stranded DNA binding; protein dimerization activity; nucleus; P:negative regulation of transcription by RNA polymerase II; P:regulation of gene expression, epigenetic; double-stranded DNA binding; identical protein binding; DNA-binding transcription factor binding; nucleoplasm"	"GO:0006357; GO:0003690; GO:0046983; GO:0005634; GO:0000122; GO:0040029; GO:0003690; GO:0042802; GO:0140297; GO:0005654"
"Pastreoides17880"	2.16473053755803e-14	2.37483810442039e-37	6.89531169280358e-10	0.00218423578380787	0.0609643651255185	0.353480088265801	0.0331189645126631	409	"P:DNA replication; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; mitochondrion"	"GO:0006260; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0016740; GO:0016779; GO:0005739"
"Pastreoides56760"	1.3880858280525e-71	2.1924000489267e-36	1.64102708517332e-12	6.98582682316709e-08	0.837484497696276	0.000142767952590091	1	447	"protein binding; P:positive regulation of epithelial cell migration; P:microtubule organizing center organization; P:regulation of protein localization; P:establishment of apical/basal cell polarity; P:intracellular signal transduction; P:myelination; P:regulation of microtubule cytoskeleton organization; P:tight junction assembly; protein binding; cytosol; bicellular tight junction; apical plasma membrane; centriolar satellite; subapical complex; perinuclear region of cytoplasm"	"GO:0005515; GO:0010634; GO:0031023; GO:0032880; GO:0035089; GO:0035556; GO:0042552; GO:0070507; GO:0120192; GO:0005515; GO:0005829; GO:0005923; GO:0016324; GO:0034451; GO:0035003; GO:0048471"
"Pastreoides23140"	5.46361604212694e-67	7.99802873975991e-36	3.14807765192615e-09	0.968996397004918	0.939213470971547	0.645053734286857	0.15479259756469	766	"P:signal transduction; protein binding; P:response to stress; P:signal transduction; P:phosphorylation; P:regulation of cellular protein metabolic process; P:regulation of apoptotic process; P:positive regulation of cellular process; nucleotide binding; protein kinase activity; protein binding; intracellular organelle"	"GO:0007165; GO:0005515; GO:0006950; GO:0007165; GO:0016310; GO:0032268; GO:0042981; GO:0048522; GO:0000166; GO:0004672; GO:0005515; GO:0043229"
"Pastreoides45025"	0.262120766650342	2.15174477903535e-35	1.29154630944159e-182	0.00972650962026368	0.0230366858180855	0.0252272258760029	0.31139994905449	413	""	""
"Pastreoides21881"	5.5070424131848e-07	2.18885005196326e-35	0.354007459306382	5.29884012326466e-22	0.936832965121774	0.370645069233951	0.885114221795229	569	"catalytic activity; P:nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay; P:mitochondrial mRNA catabolic process; P:cellular response to interferon-alpha; P:regulation of mitochondrial mRNA stability; P:positive regulation of viral genome replication; P:negative regulation of cell death; P:cellular response to interferon-gamma; P:cellular response to dsRNA; P:negative regulation of oxidative phosphorylation; P:RNA phosphodiester bond hydrolysis, exonucleolytic; 3'-5'-exoribonuclease activity; mitochondrial matrix"	"GO:0003824; GO:0000288; GO:0000958; GO:0035457; GO:0044528; GO:0045070; GO:0060548; GO:0071346; GO:0071359; GO:0090324; GO:0090503; GO:0000175; GO:0005759"
"Pastreoides21061"	6.85218183830226e-305	5.12063244708512e-32	0.00365917903535968	4.44632565732399e-16	0.358572953920399	0.861693045798848	0.783485419442488	263	"protein binding; P:mitotic spindle assembly; P:positive regulation of non-motile cilium assembly; protein binding; centrosome; ciliary basal body"	"GO:0005515; GO:0090307; GO:1902857; GO:0005515; GO:0005813; GO:0036064"
"Pastreoides07947"	0.0016392073181154	5.46237326907714e-29	9.43590521900719e-44	0.33051205141248	0.554658041900177	0.78248311463731	1	310	""	""
"Pastreoides12183"	6.10579320133117e-33	5.83131469243961e-29	0.394790373931234	8.62264102068871e-10	0.651474408787759	0.820062093477123	0.680966419060676	3412	"nucleic acid binding; zinc ion binding; P:anatomical structure morphogenesis; P:cellular component organization; P:cell differentiation; P:system development; P:regulation of cellular process; P:response to stimulus; cell junction; collagen-containing extracellular matrix"	"GO:0003676; GO:0008270; GO:0009653; GO:0016043; GO:0030154; GO:0048731; GO:0050794; GO:0050896; GO:0030054; GO:0062023"
"Pastreoides11591"	6.17180154002705e-13	1.16616626551904e-28	0.125095520025042	0.77533754329773	0.995818346519052	0.727726612193762	0.501919299932078	1943	"extracellular matrix structural constituent; collagen trimer; P:anatomical structure morphogenesis; P:embryo development; P:cellular component organization; P:animal organ development; P:regulation of cellular process; extracellular matrix structural constituent; collagen trimer; basement membrane"	"GO:0005201; GO:0005581; GO:0009653; GO:0009790; GO:0016043; GO:0048513; GO:0050794; GO:0005201; GO:0005581; GO:0005604"
"Pastreoides60210"	1.07238306730851e-07	1.11571461051378e-26	1.6163619525982e-11	2.66983455014927e-09	0.994305407648709	0.0432661481232494	0.631124962829189	336	"P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides20913"	1.06975146356545e-107	1.41589986788327e-26	0.579041650500673	7.89765684660708e-12	0.841448743850034	0.133650541140485	1	979	"P:RNA-dependent DNA biosynthetic process; P:transposition, DNA-mediated; catalytic activity; RNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; metal ion binding; cellular; component"	"GO:0006278; GO:0006313; GO:0003824; GO:0003964; GO:0016740; GO:0016779; GO:0046872; GO:0005575"
"Pastreoides12623"	9.73969096806758e-103	2.25870961318076e-26	4.09663671182302e-91	1.47410110924532e-31	0.00891358027636332	0.873254123794373	0.885114221795229	255	""	""
"Pastreoides06984"	1.58974402674498e-41	7.22106021232363e-26	7.22999038825481e-08	0.627997039217056	0.0128877205477825	0.0798432048056011	0.937258299044964	312	"P:DNA biosynthetic process; DNA-directed DNA polymerase activity; P:DNA biosynthetic process; DNA-directed DNA polymerase activity"	"GO:0071897; GO:0003887; GO:0071897; GO:0003887"
"Pastreoides49184"	1.91994380770584e-47	1.21466690511809e-22	0.0579362151659629	0.00121363423130729	0.831707053812013	0.693567439220326	0.34449319869682	424	"P:DNA integration; P:cellular macromolecule metabolic process; nucleic acid binding; P:DNA integration; P:cellular macromolecule metabolic process; nucleic acid binding"	"GO:0015074; GO:0044260; GO:0003676; GO:0015074; GO:0044260; GO:0003676"
"Pastreoides10108"	3.13690124387858e-17	3.05036643327681e-22	0.675721204594115	0.000746974454612658	0.492044420976711	0.943583753108102	0.46435146548725	531	"oxidoreductase activity; P:catecholamine metabolic process; P:response to organic substance; P:cellular catabolic process; P:biological regulation; protein binding; oxidoreductase activity; mitochondrion; membrane"	"GO:0016491; GO:0006584; GO:0010033; GO:0044248; GO:0065007; GO:0005515; GO:0016491; GO:0005739; GO:0016020"
"Pastreoides51847"	1.22170225288573e-14	3.05036643327681e-22	0.820565226942856	1.64795555810176e-08	0.933308275968538	0.971144938712295	0.244059468848596	525	""	""
"Pastreoides47627"	1.74088555430925e-73	3.60394064228372e-22	1.08249238698412e-38	1.81608999101789e-05	1.25834822122131e-07	0.0941726867362292	0.606995624309618	424	"P:deoxyribonucleotide biosynthetic process; P:deoxyribonucleotide biosynthetic process; P:deoxyribonucleotide biosynthetic process"	"GO:0009263; GO:0009263; GO:0009263"
"Pastreoides51476"	0.000125822296364342	4.41736325693922e-22	0.290624128071022	4.62872679858998e-07	0.936368998194096	0.22638435277836	1	424	""	""
"Pastreoides31924"	0.872329671298153	9.42785969501312e-22	0.354022272547755	0.443703096875037	0.960392443705682	0.704147828435427	0.785702300459885	147	""	""
"Pastreoides03540"	3.40959891003788e-53	1.97310139384173e-21	0.00372140770933383	8.10354847778311e-08	0.906008449339097	0.727726612193762	1	836	"P:intracellular protein transport; P:vacuole organization; cytoplasm; P:endosome to lysosome transport; P:viral entry into host cell; P:autophagosome maturation; P:vacuole fusion; actin binding; lysosome; late endosome; vacuolar membrane; actin filament; AP-3 adaptor complex; clathrin-coated vesicle; HOPS complex; early endosome membrane; ORVET complex; recycling endosome"	"GO:0006886; GO:0007033; GO:0005737; GO:0008333; GO:0046718; GO:0097352; GO:0097576; GO:0003779; GO:0005764; GO:0005770; GO:0005774; GO:0005884; GO:0030123; GO:0030136; GO:0030897; GO:0031901; GO:0033263; GO:0055037"
"Pastreoides08666"	4.67725684382386e-14	2.2764229003872e-21	0.98999806677007	1.76454272874829e-17	0.800939428793752	0.0298554708463868	0.82111175482816	1857	"protein binding; P:blood coagulation; P:platelet formation; P:megakaryocyte development; P:platelet alpha granule organization; protein binding; endoplasmic reticulum; secretory granule membrane; tertiary granule"	"GO:0005515; GO:0007596; GO:0030220; GO:0035855; GO:0070889; GO:0005515; GO:0005783; GO:0030667; GO:0070820"
"Pastreoides57984"	1.02373736826318e-19	1.11903956928645e-20	0	3.75134665650272e-08	3.97960835600088e-19	0.677897083577023	1.81510342732666e-10	307	""	""
"Pastreoides11683"	6.42320597943233e-58	7.70984738387933e-20	3.61334026197705e-11	1	0.549727148772702	0.999188155301571	0.987698454715981	367	"P:protein phosphorylation; protein kinase activity; ATP binding; P:response to wounding; P:positive regulation of smooth muscle cell apoptotic process; P:negative regulation of hippo signaling; P:cellular response to vascular endothelial growth factor stimulus; P:c-epsilon receptor signaling pathway; P:positive regulation of JUN kinase activity; P:positive regulation of neuron apoptotic process; P:positive regulation of blood vessel endothelial cell migration; P:positive regulation of DNA replication; P:positive regulation of transcription, DNA-templated; P:positive regulation of JNK cascade; P:positive regulation of nitric-oxide synthase biosynthetic process; P:cell growth involved in cardiac muscle cell development; P:cellular response to mechanical stimulus; P:cellular senescence; P:positive regulation of p38MAPK cascade; P:negative regulation of motor neuron apoptotic process; ATP binding; JUN kinase kinase activity; mitogen-activated protein kinase kinase kinase binding; nucleoplasm; cytosol; axon; dendrite cytoplasm; perikaryon"	"GO:0006468; GO:0004672; GO:0005524; GO:0009611; GO:0034393; GO:0035331; GO:0035924; GO:0038095; GO:0043507; GO:0043525; GO:0043536; GO:0045740; GO:0045893; GO:0046330; GO:0051770; GO:0061049; GO:0071260; GO:0090398; GO:1900745; GO:2000672; GO:0005524; GO:0008545; GO:0031435; GO:0005654; GO:0005829; GO:0030424; GO:0032839; GO:0043204"
"Pastreoides17367"	1.33166387263838e-14	7.73359769364315e-20	0.848088664838518	4.98802705193457e-11	0.990865389108146	0.344840121545699	1	572	"P:cell adhesion; P:signal transduction; P:response to bacterium; P:cell differentiation; P:anatomical structure development; P:basement membrane organization; protein binding; extracellular region; basement membrane; plasma membrane; muscle tendon junction; cell cortex"	"GO:0007155; GO:0007165; GO:0009617; GO:0030154; GO:0048856; GO:0071711; GO:0005515; GO:0005576; GO:0005604; GO:0005886; GO:0005927; GO:0005938"
"Pastreoides28898"	0.00334606471994821	2.01071817820014e-19	0.113057081462786	1.15073366483783e-08	0.0616402383555237	0.0743676707771949	0.115318030616441	215	""	""
"Pastreoides20503"	0.0404204052034191	2.18583108658363e-19	0.193039103286292	0.219457253375188	0.753903013269926	0.803226977891536	0.0463145258485534	189	"oxidoreductase activity; D-threo-aldose 1-dehydrogenase activity; P:cellular aromatic compound metabolic process; P:nitrogen compound metabolic process; P:response to cold; P:response to water deprivation; P:response to salt stress; P:glycoside metabolic process; P:L-ascorbic acid biosynthetic process; P:polyketide metabolic process; P:D-glucuronate catabolic process; P:aldehyde catabolic process; P:cellular detoxification of aldehyde; P:quinone metabolic process; alditol:NADP+ 1-oxidoreductase activity; steroid dehydrogenase activity; L-glucuronate reductase activity; glucuronolactone reductase activity; NADP+ binding; cytosol; chloroplast; apical plasma membrane; synapse"	"GO:0016491; GO:0047834; GO:0006725; GO:0006807; GO:0009409; GO:0009414; GO:0009651; GO:0016137; GO:0019853; GO:0030638; GO:0042840; GO:0046185; GO:0110095; GO:1901661; GO:0004032; GO:0016229; GO:0047939; GO:0047941; GO:0070401; GO:0005829; GO:0009507; GO:0016324; GO:0045202"
